# ts x y z qx qy qz qw
1525745888.581629991531 0.013444896813 1.676047859861 1.319038667328 0.369331174821 0.916825319537 0.143945674518 0.048015201235
1525745888.591629981995 0.007749995160 1.665419512601 1.321411426039 0.375014077562 0.915256985468 0.140607374229 0.043573598593
1525745888.601629972458 0.001893550530 1.654569660884 1.323787466406 0.380240050310 0.913844052558 0.137016656743 0.039153384521
1525745888.611629962921 0.010505571545 1.637777304794 1.320470669770 0.384572368852 0.912760656072 0.133345154935 0.034513004772
1525745888.621629953384 0.004647195697 1.626353232386 1.322725334851 0.388994926646 0.911595254226 0.129480587904 0.030196305608
1525745888.631629943848 -0.001333657901 1.614719630364 1.324986129543 0.392966356992 0.910582461059 0.125489829961 0.025871344385
1525745888.641629934311 -0.007433968688 1.602881770983 1.327259735905 0.396561439900 0.909684888221 0.121436856123 0.021575877761
1525745888.651629924774 -0.013651946877 1.590842957725 1.329550013908 0.399747616709 0.908925916539 0.117273301089 0.017392355565
1525745888.661629915237 -0.005866630418 1.577469263949 1.326355723033 0.402102920026 0.908498676653 0.113022766487 0.013009630396
1525745888.671629905701 -0.011978994674 1.564992387048 1.328574280579 0.404519460484 0.908005005470 0.108685971346 0.008847359174
1525745888.681629896164 -0.018169939773 1.552331783416 1.330823460259 0.406583874247 0.907643517923 0.104162986233 0.004782245621
1525745888.691629886627 -0.024432268108 1.539487988745 1.333104013790 0.408333772677 0.907386220692 0.099564956843 0.000771983618
1525745888.701630115509 -0.030746498914 1.526473161813 1.335418072229 0.409730984105 0.907264723274 0.094769890819 -0.003148072719
1525745888.711630105972 -0.026062990996 1.512323569022 1.333105695632 0.410437135176 0.907421163012 0.089868551842 -0.007199609481
1525745888.721630096436 -0.032232156004 1.498935665039 1.335394138608 0.411176711480 0.907527583009 0.084881817506 -0.011066845617
1525745888.731630086899 -0.038417452961 1.485391772679 1.337723753530 0.411536734354 0.907767228120 0.079844931801 -0.014864813957
1525745888.741630077362 -0.044610947515 1.471690890648 1.340094588941 0.411552713794 0.908117654800 0.074792194500 -0.018783408930
1525745888.751630067825 -0.050806202928 1.457847245800 1.342504858067 0.411263535219 0.908560297476 0.069759502714 -0.022673822608
1525745888.761630058289 -0.050043629883 1.442788999814 1.340189026310 0.410455055349 0.909186573610 0.064744112377 -0.026732411393
1525745888.771630048752 -0.056049791378 1.428634198793 1.342573317238 0.409574681959 0.909789690607 0.059816905985 -0.030874528688
1525745888.781630039215 -0.062018930849 1.414351478186 1.344995095239 0.408364985719 0.910490834530 0.054950910074 -0.034998230764
1525745888.791630029678 -0.067932770679 1.399950254271 1.347452094830 0.406804640908 0.911294093437 0.050119801382 -0.039256399624
1525745888.801630020142 -0.073779531979 1.385439109532 1.349947545510 0.404969434242 0.912161686535 0.045369172843 -0.043617119383
1525745888.811630010605 -0.077937619569 1.371299170059 1.347463388587 0.402766676905 0.913143899687 0.040540556831 -0.047996725831
1525745888.821630001068 -0.083591599283 1.356594218305 1.349934609358 0.400292859809 0.914189112117 0.035677373622 -0.052450154283
1525745888.831629991531 -0.089148561566 1.341793753517 1.352440727528 0.397451684089 0.915335201259 0.030789584127 -0.056970427937
1525745888.841629981995 -0.094588007046 1.326905801043 1.354979849767 0.394420132899 0.916502204836 0.025842039916 -0.061552061436
1525745888.851629972458 -0.099898908725 1.311931700912 1.357546648956 0.391056244138 0.917737852318 0.020931779823 -0.066288075375
1525745888.861629962921 -0.105145591232 1.297488063639 1.356364233896 0.387448897455 0.919010037837 0.015983316104 -0.071052345642
1525745888.871629953384 -0.110172012494 1.282379909964 1.358899919113 0.383498287212 0.920343460774 0.011156005258 -0.075977111437
1525745888.881629943848 -0.115029908049 1.267207220720 1.361451163457 0.379295418089 0.921693859988 0.006325307827 -0.081088869505
1525745888.891629934311 -0.119710020017 1.251979281315 1.364015754618 0.374859761531 0.923057772421 0.001597609800 -0.086266769971
1525745888.901629924774 -0.124205057061 1.236701035118 1.366592147168 0.370086746261 0.924461823046 -0.003125638936 -0.091631699505
1525745888.911629915237 -0.131723087792 1.225446881422 1.366246793171 0.365242946995 0.925804512408 -0.007646970326 -0.097083048569
1525745888.921629905701 -0.135870128818 1.210163800739 1.368777361060 0.359963343581 0.927207662429 -0.012148970419 -0.102784943106
1525745888.931629896164 -0.139790045548 1.194845650908 1.371309794732 0.354351922487 0.928627777411 -0.016388564177 -0.108704098426
1525745888.941629886627 -0.143472482647 1.179503473081 1.373837343107 0.348524641475 0.930023804086 -0.020597555061 -0.114725929254
1525745888.951630115509 -0.146892197061 1.164146251741 1.376351510088 0.342385487277 0.931412069140 -0.024606376621 -0.120988684558
1525745888.961630105972 -0.154206880845 1.153970078218 1.376940704907 0.336220345711 0.932688669020 -0.028571936034 -0.127402395121
1525745888.971630096436 -0.157162648108 1.138702383149 1.379390951973 0.329505835725 0.934046013956 -0.032434690048 -0.133910189744
1525745888.981630086899 -0.159816356111 1.123433599867 1.381820154404 0.322582053320 0.935341856448 -0.036250618760 -0.140578529981
1525745888.991630077362 -0.162149441076 1.108169624913 1.384226178072 0.315275315644 0.936629685186 -0.039960082433 -0.147409294097
1525745889.001630067825 -0.164154121187 1.092912216933 1.386607918282 0.307790910581 0.937837968144 -0.043540417207 -0.154366229925
1525745889.011630058289 -0.171426917666 1.083738739001 1.387741134264 0.300172304545 0.938953312008 -0.046945023852 -0.161429334968
1525745889.021630048752 -0.172838400951 1.068631160310 1.390050512808 0.292097798576 0.940033170160 -0.050116503809 -0.168833797303
1525745889.031630039215 -0.173869483621 1.053543095175 1.392329265644 0.283714205786 0.941047187624 -0.053055396969 -0.176413052106
1525745889.041630029678 -0.174503941850 1.038475575219 1.394574204138 0.275081481201 0.941955324806 -0.055740964380 -0.184237047466
1525745889.051630020142 -0.174732288095 1.023432254290 1.396780904806 0.266170196607 0.942763729542 -0.058152968972 -0.192271185824
1525745889.061630010605 -0.181177386164 1.014983680249 1.398490600654 0.257320635909 0.943389333875 -0.060233274179 -0.200436044035
1525745889.071630001068 -0.180673409646 1.000142955576 1.400609093966 0.247883093102 0.943963907962 -0.062046405136 -0.208893169415
1525745889.081629991531 -0.179718267573 0.985344576873 1.402680347495 0.238339872512 0.944393684161 -0.063590098008 -0.217418890446
1525745889.091629981995 -0.178293093507 0.970592582747 1.404701064225 0.228325254702 0.944747612789 -0.064959569653 -0.226052605614
1525745889.101629972458 -0.176379665144 0.955896045310 1.406667481964 0.218112785109 0.944969437103 -0.066140719487 -0.234701898458
1525745889.111629962921 -0.182377571198 0.950292864148 1.408966699851 0.207779182469 0.945061755213 -0.067283144813 -0.243226373138
1525745889.121629953384 -0.179616474885 0.935915073223 1.410841209762 0.196963880203 0.945104922998 -0.068301898991 -0.251628227777
1525745889.131629943848 -0.176315864540 0.921612389484 1.412657624684 0.185936961683 0.945065850974 -0.069282617882 -0.259765090923
1525745889.141629934311 -0.172457339225 0.907391438945 1.414415615663 0.174630315902 0.944975014260 -0.070129853581 -0.267597232476
1525745889.151629924774 -0.168024607713 0.893249599882 1.416114794227 0.162974613549 0.944842997493 -0.070738022169 -0.275149264303
1525745889.161629915237 -0.171499845732 0.890170859145 1.418350227506 0.151269863385 0.944659401800 -0.071081172026 -0.282282677480
1525745889.171629905701 -0.166055849936 0.876431522984 1.419937520975 0.139088758937 0.944424993384 -0.071052774571 -0.289252920875
1525745889.181629896164 -0.159998833592 0.862778579199 1.421456763476 0.126738776482 0.944138956816 -0.070596867425 -0.295896933185
1525745889.191629886627 -0.153314185213 0.849218003211 1.422913611833 0.114114932501 0.943797774030 -0.069682793733 -0.302271156701
1525745889.201630115509 -0.145977705657 0.835757960025 1.424303158081 0.101273080581 0.943401694774 -0.068322467459 -0.308332687025
1525745889.211630105972 -0.143758655999 0.832190659524 1.426932807241 0.088244883030 0.942981367831 -0.066615050908 -0.313944924367
1525745889.221630096436 -0.135222899187 0.819158897529 1.428179546680 0.074858654009 0.942509709195 -0.064593213178 -0.319216770870
1525745889.231630086899 -0.126022533898 0.806249235243 1.429319073286 0.061176622031 0.942018227612 -0.062316518254 -0.323999585365
1525745889.241630077362 -0.116151666824 0.793476628546 1.430345919769 0.047184936625 0.941503958852 -0.059898938053 -0.328262081944
1525745889.251630067825 -0.105599592019 0.780848633184 1.431261207775 0.032858291295 0.940953244416 -0.057421317513 -0.332009211936
1525745889.261630058289 -0.100983149449 0.777482337952 1.433807200893 0.018124744050 0.940403926487 -0.054804131348 -0.335124537880
1525745889.271630048752 -0.089207804232 0.765336471412 1.434542242999 0.003124458435 0.939798064044 -0.051914641981 -0.337749473023
1525745889.281630039215 -0.076745387724 0.753334836090 1.435156552345 -0.012225225605 0.939070942014 -0.048746319093 -0.340029566507
1525745889.291630029678 -0.063597230805 0.741462145351 1.435653177618 -0.027721181658 0.938291418096 -0.045213993614 -0.341754949629
1525745889.301630020142 -0.049748798705 0.729734344214 1.436033106767 -0.043492603854 0.937370922675 -0.041319591844 -0.343128019933
1525745889.311630010605 -0.042659825615 0.726123337624 1.438598160712 -0.059509934517 0.936327587307 -0.037047399190 -0.344059162288
1525745889.321630001068 -0.027566055975 0.714884770824 1.438799049169 -0.075704744366 0.935131999739 -0.032226111758 -0.344613424674
1525745889.331629991531 -0.011787794009 0.703821999761 1.438859507210 -0.092019768412 0.933741612371 -0.027078523916 -0.344856081707
1525745889.341629981995 0.004661277034 0.692922483097 1.438783385939 -0.108501550683 0.932179787466 -0.021514618639 -0.344681561045
1525745889.351629972458 0.021782590407 0.682186704606 1.438591381060 -0.125128586916 0.930463915412 -0.015651914040 -0.343998192495
1525745889.361629962921 0.031845266727 0.679256686924 1.442043066933 -0.142126501422 0.928556363128 -0.009479951573 -0.342772911133
1525745889.371629953384 0.050180892433 0.668997653426 1.441726929322 -0.159072022417 0.926490974388 -0.002792567428 -0.341031915850
1525745889.381629943848 0.069187912520 0.658900704443 1.441291934146 -0.176135044148 0.924219266809 0.004260727071 -0.338787602025
1525745889.391629934311 0.088848986773 0.648972655587 1.440724975276 -0.193189195414 0.921743462718 0.011712760627 -0.336050197070
1525745889.401629924774 0.109156293391 0.639204710275 1.440038290597 -0.210369234206 0.919025763110 0.019544425605 -0.332797907846
1525745889.411629915237 0.124633690038 0.637997218900 1.444800755779 -0.227745625203 0.916031812243 0.027510739642 -0.329030102519
1525745889.421629905701 0.146104415910 0.628735361292 1.444020850936 -0.244780556069 0.912819832845 0.035967890617 -0.324882660326
1525745889.431629896164 0.168199524179 0.619624323070 1.443136553551 -0.261625359295 0.909377042522 0.044558998077 -0.320312443713
1525745889.441629886627 0.190900947980 0.610650518905 1.442140467416 -0.278409601670 0.905654540376 0.053362415017 -0.315325862969
1525745889.451630115509 0.214205033963 0.601804614677 1.441032349180 -0.295127357745 0.901659864007 0.062311449285 -0.309881615519
1525745889.461630105972 0.230302904780 0.602914662956 1.446483378893 -0.311999765157 0.897308900743 0.070975533449 -0.304064724757
1525745889.471630096436 0.254622886522 0.594528005369 1.445331779916 -0.328294865743 0.892794159429 0.079715372465 -0.297970685488
1525745889.481630086899 0.279518387715 0.586254344903 1.444089845197 -0.344414466220 0.888044823147 0.088184724567 -0.291510757766
1525745889.491630077362 0.304979510559 0.578083189673 1.442768888650 -0.360340822984 0.883030806975 0.096326723928 -0.284837229803
1525745889.501630067825 0.331004571008 0.570010617681 1.441385479732 -0.376076727089 0.877763329718 0.104028943192 -0.277985271774
1525745889.511630058289 0.352483532997 0.581560431840 1.446681933567 -0.392529759398 0.871861120979 0.110847271185 -0.271093076606
1525745889.521630048752 0.379472417510 0.574104630079 1.445335242173 -0.407872424813 0.866102219699 0.117473053146 -0.264021044416
1525745889.531630039215 0.406982169497 0.566732653389 1.443940206060 -0.423002824030 0.860138454561 0.123509448854 -0.256857676336
1525745889.541630029678 0.435008390238 0.559431821155 1.442497741401 -0.437915773986 0.853986111297 0.128780933080 -0.249705762610
1525745889.551630020142 0.463559836394 0.552184474626 1.441014393375 -0.452682199973 0.847617975674 0.133378989869 -0.242554402564
1525745889.561630010605 0.492758482777 0.565869347864 1.446237877055 -0.468243241270 0.840528059961 0.136943516348 -0.235599916710
1525745889.571630001068 0.522286199771 0.559171268665 1.444889507738 -0.482634171862 0.833768853228 0.140128038409 -0.228599843373
1525745889.581629991531 0.552279803746 0.552521821540 1.443526433845 -0.496878843410 0.826812374772 0.142596745331 -0.221718019376
1525745889.591629981995 0.582714874022 0.545921780290 1.442137912296 -0.510925290033 0.819674493726 0.144374834370 -0.215046459028
1525745889.601629972458 0.613581641826 0.539367970996 1.440720244334 -0.524898099516 0.812276353170 0.145371311273 -0.208701444805
1525745889.611629962921 0.649945796591 0.550113087706 1.446449842811 -0.539480752900 0.804145969196 0.145318047289 -0.202959214149
1525745889.621629953384 0.681753432384 0.543988422567 1.445139454579 -0.552966265029 0.796407678558 0.144739337920 -0.197518716410
1525745889.631629943848 0.713975425270 0.537892578592 1.443837317615 -0.566305512216 0.788432422923 0.143331372383 -0.192687568379
1525745889.641629934311 0.746607801067 0.531841097192 1.442555438960 -0.579370144101 0.780274886211 0.141216195840 -0.188571800927
1525745889.651629924774 0.779635389905 0.525837585243 1.441307470224 -0.592231280956 0.771902699741 0.138403970492 -0.185128800951
1525745889.661629915237 0.815310948484 0.529959598144 1.447106167509 -0.605364529832 0.762902238584 0.134956690249 -0.182484662759
1525745889.671629905701 0.849134515023 0.524271865187 1.446075838764 -0.617672596243 0.754120958083 0.131203446754 -0.180465509141
1525745889.681629896164 0.883316880100 0.518646244268 1.445083993302 -0.629707183211 0.745149534617 0.127002514455 -0.179140715066
1525745889.691629886627 0.917850705484 0.513082927407 1.444132171185 -0.641472768777 0.735971846360 0.122469107806 -0.178492145252
1525745889.701630115509 0.952721425162 0.507597104496 1.443221140629 -0.652809806780 0.726737613976 0.117594941590 -0.178502734757
1525745889.711630105972 0.984715103605 0.509395812560 1.448479723155 -0.664223371871 0.716986043055 0.112352133271 -0.179207490007
1525745889.721630096436 1.020142014296 0.504242233615 1.447774309466 -0.674876709417 0.707475409332 0.107074297987 -0.180430227476
1525745889.731630086899 1.055862949715 0.499198706059 1.447100792450 -0.685115332151 0.697911642990 0.101789005510 -0.182140930566
