# ts x y z qx qy qz qw
1525745889.231630086899 -0.161507522484 -1.029166968640 1.261923707023 0.077305964474 0.940867042040 -0.057606544495 -0.324768352970
1525745889.241630077362 -0.152555656580 -1.043647200561 1.262692161258 0.063350821268 0.940584932338 -0.055150335602 -0.329006229403
1525745889.251630067825 -0.142914060388 -1.058023649342 1.263344943194 0.049059777403 0.940273155947 -0.052642888672 -0.332728503016
1525745889.261630058289 -0.141175331884 -1.059267759220 1.267667905696 0.034349908318 0.939977778461 -0.050046972350 -0.335793329828
1525745889.271630048752 -0.130332604972 -1.073159837555 1.268175759087 0.019383417799 0.939624706201 -0.047147135697 -0.338388596448
1525745889.281630039215 -0.118793291079 -1.086947632893 1.268558270894 0.004065146496 0.939157810838 -0.043974352730 -0.340635196696
1525745889.291630029678 -0.106558777245 -1.100646111745 1.268818178212 -0.011400918580 0.938642608418 -0.040447057901 -0.342321644400
1525745889.301630020142 -0.093613534872 -1.114239547860 1.268956091551 -0.027145279610 0.937992833298 -0.036563677245 -0.343650514305
1525745889.311630010605 -0.088505715000 -1.113585628821 1.272594485494 -0.043258094272 0.937224549127 -0.032404086061 -0.344512491791
1525745889.321630001068 -0.074317182985 -1.126634131784 1.272572071140 -0.059431788660 0.936308651521 -0.027607842193 -0.345009823966
1525745889.331629991531 -0.059431856424 -1.139544409302 1.272403253333 -0.075729536545 0.935201857632 -0.022490433707 -0.345190821385
1525745889.341629981995 -0.043863402517 -1.152328163707 1.272091541686 -0.092197685895 0.933928462845 -0.016963677715 -0.344948469547
1525745889.351629972458 -0.027609953702 -1.164984521213 1.271657262002 -0.108814594628 0.932505366606 -0.011146644804 -0.344193081797
1525745889.361629962921 -0.019633039435 -1.162588168573 1.275337332776 -0.125999740921 0.930877148764 -0.005153906553 -0.342877873949
1525745889.371629953384 -0.002170473068 -1.174680986024 1.274780379736 -0.142943193426 0.929110662443 0.001470545150 -0.341054919163
1525745889.381629943848 0.015976608150 -1.186645832166 1.274097310715 -0.160008719720 0.927141962038 0.008452686242 -0.338723403292
1525745889.391629934311 0.034791497783 -1.198474894500 1.273274642634 -0.177069984988 0.924971241687 0.015825548180 -0.335892802086
1525745889.401629924774 0.054266459114 -1.210176179345 1.272324293777 -0.194262461736 0.922562988139 0.023569696948 -0.332541874450
1525745889.411629915237 0.069941723067 -1.204193727993 1.277344926909 -0.212005489146 0.919802889573 0.031261506799 -0.328692919147
1525745889.421629905701 0.090618793210 -1.215245223495 1.276301027882 -0.229063239339 0.916895873027 0.039618950955 -0.324441565054
1525745889.431629896164 0.111933908272 -1.226174476663 1.275144427163 -0.245935942996 0.913756796562 0.048103881683 -0.319765609855
1525745889.441629886627 0.133868881042 -1.236993960027 1.273867488867 -0.262754028021 0.910339061693 0.056794818643 -0.314670402311
1525745889.451630115509 0.156420054907 -1.247712331297 1.272469741703 -0.279511566595 0.906649981451 0.065624398889 -0.309115728402
1525745889.461630105972 0.177800036023 -1.237970996380 1.279527184785 -0.296920123020 0.902436940855 0.073959121805 -0.303275545713
1525745889.471630096436 0.201500498359 -1.248033774268 1.278108734285 -0.313264385510 0.898214959921 0.082574474436 -0.297080404464
1525745889.481630086899 0.225789592023 -1.258005635072 1.276591379288 -0.329438218204 0.893756599092 0.090914163387 -0.290524038355
1525745889.491630077362 0.250657304606 -1.267896140149 1.274986332157 -0.345424071404 0.889031368442 0.098923872226 -0.283759588957
1525745889.501630067825 0.276102033627 -1.277708520736 1.273310063817 -0.361224480305 0.884050247353 0.106491750777 -0.276824027137
1525745889.511630058289 0.302856150103 -1.265188771393 1.281719159892 -0.377899153972 0.878375011961 0.113126878936 -0.269910868719
1525745889.521630048752 0.329405831250 -1.274350019280 1.280127929009 -0.393315037929 0.872894373601 0.119618125351 -0.262774042784
1525745889.531630039215 0.356489700482 -1.283443912114 1.278480030400 -0.408522686435 0.867205599363 0.125519323950 -0.255555399897
1525745889.541630029678 0.384103106368 -1.292482425899 1.276776440374 -0.423516376805 0.861324435706 0.130656605190 -0.248360517301
1525745889.551630020142 0.412254371370 -1.301482914456 1.275023820970 -0.438367522775 0.855224946097 0.135121319573 -0.241177187035
1525745889.561630010605 0.443654560710 -1.285080837142 1.283541378562 -0.454253523533 0.848295140045 0.138474362060 -0.234251878939
1525745889.571630001068 0.472853882998 -1.293455852205 1.281983245566 -0.468734805390 0.841793769858 0.141531726210 -0.227243705568
1525745889.581629991531 0.502531630392 -1.301793563146 1.280403195748 -0.483073151241 0.835092322789 0.143876003882 -0.220365238811
1525745889.591629981995 0.532663511078 -1.310091966414 1.278790571566 -0.497216122138 0.828205857063 0.145533850201 -0.213707942429
1525745889.601629972458 0.563239734591 -1.318353445741 1.277141804710 -0.511289218117 0.821057264707 0.146416316122 -0.207389888571
1525745889.611629962921 0.597198389095 -1.304166633845 1.285478366306 -0.526259891868 0.813017271217 0.146159131984 -0.201719981787
1525745889.621629953384 0.628692119740 -1.311908455225 1.283987780954 -0.539847516641 0.805514126973 0.145484281538 -0.196331285964
1525745889.631629943848 0.660611750550 -1.319628607743 1.282499479510 -0.553291328675 0.797770794064 0.143990784411 -0.191564923082
1525745889.641629934311 0.692953807253 -1.327310928068 1.281025519671 -0.566461869122 0.789840224626 0.141802282045 -0.187524620251
1525745889.651629924774 0.725703229910 -1.334950824963 1.279579653482 -0.579430851475 0.781691126765 0.138928340541 -0.184167822625
1525745889.661629915237 0.759483499501 -1.325858604722 1.287523237891 -0.593017322726 0.772668320885 0.135324666679 -0.181662751920
1525745889.671629905701 0.793011053233 -1.333054347103 1.286338877860 -0.605433322212 0.764095353206 0.131534968507 -0.179742414650
1525745889.681629896164 0.826909103114 -1.340191043875 1.285187959677 -0.617577268116 0.755327923530 0.127309251906 -0.178522828294
1525745889.691629886627 0.861170253794 -1.347267892793 1.284072107504 -0.629453983488 0.746350261674 0.122762504919 -0.177984091863
1525745889.701630115509 0.895780337494 -1.354268886364 1.282992067556 -0.640901626830 0.737309506279 0.117885863114 -0.178108730709
1525745889.711630105972 0.927728286330 -1.348145487358 1.289176921830 -0.652697586305 0.727518523853 0.112568641114 -0.178971951208
1525745889.721630096436 0.962912109105 -1.354692969507 1.288321325676 -0.663460248913 0.718187369076 0.107308376361 -0.180311711696
1525745889.731630086899 0.998402026058 -1.361129524121 1.287492955801 -0.673808221904 0.708797664373 0.102048670519 -0.182138463590
1525745889.741630077362 1.034174418926 -1.367437888119 1.286687837704 -0.683909206964 0.699249995210 0.096743238661 -0.184278014428
1525745889.751630067825 1.070231979434 -1.373606743305 1.285892119033 0.693464343219 -0.689757631283 -0.091566261155 0.186968539036
1525745889.761630058289 1.097109427903 -1.367368128667 1.290921544342 0.703213507666 -0.679662023924 -0.086315714094 0.189999719398
1525745889.771630048752 1.133529517579 -1.373007047461 1.290273188534 0.712037412211 -0.670072337656 -0.081346884643 0.193360984377
1525745889.781630039215 1.170232042152 -1.378462115632 1.289638137684 0.720432588057 -0.660517978704 -0.076371424570 0.197130138194
1525745889.791630029678 1.207192413448 -1.383707423077 1.289027561713 0.728473719488 -0.650979489567 -0.071341361576 0.201152067617
1525745889.801630020142 1.244389053081 -1.388723387714 1.288443549880 0.736188391758 -0.641448631420 -0.066215848931 0.205391738980
1525745889.811630010605 1.263512599604 -1.383524031852 1.293225492023 0.744086582749 -0.631423303775 -0.060689801224 0.209658095123
1525745889.821630001068 1.300797710094 -1.387887101280 1.292738148254 0.751222342844 -0.621938230174 -0.055466635794 0.213965608858
1525745889.831629991531 1.338299425772 -1.392003702130 1.292215465756 0.758038748299 -0.612603727360 -0.050145481954 0.218126935389
1525745889.841629981995 1.376035239847 -1.395857607787 1.291655427011 0.764586787451 -0.603355417994 -0.045032373098 0.222129172792
1525745889.851629972458 1.413979876484 -1.399426619559 1.291070820060 0.770852546823 -0.594297924513 -0.040128114573 0.225800935334
1525745889.861629962921 1.431109395686 -1.395328052321 1.296089222152 0.777256608695 -0.584959956079 -0.035152699623 0.229037773595
1525745889.871629953384 1.468995155559 -1.398181413037 1.295545135614 0.783088324676 -0.576228349094 -0.030595966746 0.231942778021
1525745889.881629943848 1.507045582517 -1.400725986096 1.294940279448 0.788783751975 -0.567664666063 -0.026207955046 0.234286496870
1525745889.891629934311 1.545267316323 -1.402951866649 1.294274261707 0.794358163495 -0.559257127744 -0.021812484824 0.236116049143
1525745889.901629924774 1.583656127358 -1.404836723815 1.293551505210 0.799828464362 -0.551021720079 -0.017386890063 0.237375625646
1525745889.911629915237 1.600097528549 -1.403239019508 1.298919397388 0.805445642749 -0.542713306900 -0.012819062456 0.237813487271
1525745889.921629905701 1.638315931449 -1.404403981730 1.298211264825 0.810804070261 -0.534809857052 -0.008273455421 0.237711435114
1525745889.931629896164 1.676642169949 -1.405220669067 1.297433642889 0.816142492309 -0.527040247819 -0.003512057926 0.236912800151
1525745889.941629886627 1.715076647509 -1.405679294455 1.296580173805 0.821514571399 -0.519317659022 0.001502677476 0.235416057156
1525745889.951630115509 1.753611214980 -1.405771183710 1.295653824006 0.826863639255 -0.511703337046 0.006953074286 0.233254949984
1525745889.961630105972 1.773228013776 -1.402239273841 1.300655179987 0.832460128271 -0.503804595925 0.012848733864 0.230273693683
1525745889.971630096436 1.811517388528 -1.401555967011 1.299711009916 0.837842092888 -0.496218714185 0.018966781897 0.226777151103
1525745889.981630086899 1.849817293307 -1.400513029088 1.298684831648 0.843257670779 -0.488570328076 0.025551277007 0.222626744664
1525745889.991630077362 1.888129621425 -1.399113042439 1.297558699873 0.848723572197 -0.480860467601 0.032501293155 0.217681360338
1525745890.001630067825 1.926455343926 -1.397351392191 1.296330771701 0.854146768258 -0.473145202136 0.039851649167 0.212081970071
1525745890.011630058289 1.956164785532 -1.389830875153 1.299960393803 0.859694888887 -0.465075381425 0.047599316169 0.205824907906
1525745890.021630048752 1.994272642688 -1.387260206496 1.298655621363 0.864992739960 -0.457277618930 0.055334978400 0.199054714106
1525745890.031630039215 2.032314752455 -1.384346338557 1.297267835042 0.870221081763 -0.449388437941 0.063210021383 0.191754514670
1525745890.041630029678 2.070285518642 -1.381091478846 1.295805682441 0.875330615498 -0.441451569892 0.071318112249 0.183930834495
1525745890.051630020142 2.108167754595 -1.377492374101 1.294272361459 0.880319696710 -0.433405822376 0.079594525337 0.175673948700
1525745890.061630010605 2.139489871406 -1.372502077795 1.297420825595 0.885251707914 -0.425070317145 0.088065099633 0.167000530971
1525745890.071630001068 2.176965809079 -1.368245343463 1.295814131617 0.889958872086 -0.416654916242 0.096660418926 0.158204456891
1525745890.081629991531 2.214269295614 -1.363674910054 1.294124698178 0.894431743369 -0.408132440420 0.105462165439 0.149323471670
1525745890.091629981995 2.251382404833 -1.358791684650 1.292348423778 0.898679759907 -0.399410395130 0.114551015790 0.140442479960
1525745890.101629972458 2.288287439651 -1.353602212042 1.290488313133 0.902673979283 -0.390504112541 0.123799135151 0.131757350271
1525745890.111629962921 2.318754561963 -1.349979373973 1.293318352236 0.906387911450 -0.381474021125 0.133201510047 0.123271581905
1525745890.121629953384 2.355037423704 -1.344237788425 1.291434522816 0.909814048865 -0.372308740905 0.142730088675 0.115120457433
1525745890.131629943848 2.391031240557 -1.338214305939 1.289494226611 0.913005534657 -0.362942964839 0.152157902641 0.107430305891
1525745890.141629934311 2.426713597471 -1.331912147688 1.287502560483 0.915897138637 -0.353579934953 0.161473065386 0.100200350251
1525745890.151629924774 2.462054210385 -1.325332954709 1.285460629189 0.918516077997 -0.344163733433 0.170654509203 0.093576586492
1525745890.161629915237 2.491844392045 -1.320017205283 1.287928337896 0.920899397398 -0.334691922214 0.179625934076 0.087522230803
1525745890.171629905701 2.526342218046 -1.312946135402 1.285887572441 0.923052540457 -0.325238193065 0.188245432078 0.082205733556
1525745890.181629896164 2.560436181741 -1.305629120552 1.283799019740 0.925030994304 -0.315752992551 0.196476903912 0.077553423533
1525745890.191629886627 2.594101419404 -1.298063313817 1.281652294759 0.926800030916 -0.306372856230 0.204414212580 0.073431637286
1525745890.201630115509 2.627324971403 -1.290261050637 1.279449768867 0.928475304296 -0.296905990327 0.211920037981 0.069787819296
1525745890.211630105972 2.660827549169 -1.276635150657 1.281481971363 0.930136904857 -0.287214779641 0.218909761089 0.066569700900
1525745890.221630096436 2.693087884664 -1.268287318484 1.279272363041 0.931698896063 -0.277615613730 0.225410750394 0.063692477540
1525745890.231630086899 2.724838642758 -1.259728447798 1.277018915240 0.933202478906 -0.268022555470 0.231432354092 0.061123715557
1525745890.241630077362 2.756073386417 -1.250966042055 1.274729821883 0.934722455289 -0.258371305044 0.236809197622 0.058818400430
1525745890.251630067825 2.786762605663 -1.242010683426 1.272403074501 0.936250708685 -0.248635319414 0.241600714962 0.056957729557
1525745890.261630058289 2.822375295693 -1.223330293058 1.274800733935 0.937763967003 -0.238625910924 0.246112608795 0.055542781880
1525745890.271630048752 2.852009455649 -1.213811127227 1.272473947215 0.939165484038 -0.228762390564 0.250318813330 0.054556887261
1525745890.281630039215 2.881071226827 -1.204111087495 1.270095530277 0.940477798488 -0.218854809913 0.254317617703 0.054098355384
1525745890.291630029678 2.909533595065 -1.194242960015 1.267658786554 0.941702535617 -0.208854226342 0.258173300790 0.054062864435
1525745890.301630020142 2.937376662821 -1.184202918696 1.265169041620 0.942844563093 -0.198816762001 0.261832652216 0.054403007520
1525745890.311630010605 2.971139091279 -1.164263652213 1.266962360564 0.943941324406 -0.188625546304 0.265286284418 0.054939663820
1525745890.321630001068 2.997795835910 -1.153701908337 1.264479502848 0.945000134701 -0.178254379979 0.268501182261 0.055742591958
1525745890.331629991531 3.023801463845 -1.142965023499 1.261968083173 0.946034609894 -0.167810907770 0.271393549012 0.056599979419
1525745890.341629981995 3.049151136594 -1.132055446107 1.259436663146 0.947096039770 -0.157136107895 0.273870735950 0.057551325254
1525745890.351629972458 3.073835575665 -1.120981317967 1.256889850597 0.948150905295 -0.146322791739 0.275995207974 0.058533294643
1525745890.361629962921 3.104958064338 -1.100376526412 1.257975910439 0.949179936750 -0.135349338250 0.277806006727 0.059681043330
1525745890.371629953384 3.128383669924 -1.088810319318 1.255464442610 0.950176074508 -0.124098236039 0.279404614501 0.060812142203
1525745890.381629943848 3.151118988150 -1.077099444791 1.252923715801 0.951117283723 -0.112660994265 0.280766053425 0.062079273672
1525745890.391629934311 3.173166147932 -1.065243097656 1.250347454348 0.951944708767 -0.101070580210 0.282053055802 0.063498684867
