# ts x y z qx qy qz qw
1525745893.601629972458 0.194085361365 -2.439957847252 1.116233495178 0.914083377842 0.273901550664 0.091794615556 0.284610729685
1525745893.611629962921 0.196889396118 -2.418372740602 1.111916506934 0.912312830498 0.278647449824 0.092283471723 0.285525233320
1525745893.621629953384 0.196209722069 -2.392319799267 1.112264127443 0.910593443531 0.283151053706 0.092887305540 0.286386120216
1525745893.631629943848 0.195150424080 -2.365834023322 1.112601302845 0.908958300921 0.287358945086 0.093519913984 0.287182293246
1525745893.641629934311 0.193713660299 -2.338922061218 1.112948883133 0.907435563718 0.291242798684 0.094209047971 0.287859314935
1525745893.651629924774 0.191899106347 -2.311570727764 1.113330181554 0.905988926071 0.294939381827 0.094964585632 0.288403457607
1525745893.661629915237 0.194663793377 -2.286639022630 1.108882896495 0.904730407563 0.298203300637 0.095756164229 0.288735931488
1525745893.671629905701 0.192179713660 -2.258462875832 1.109222514819 0.903547084005 0.301318966436 0.096691499851 0.288894965877
1525745893.681629896164 0.189323040619 -2.229858538642 1.109557401927 0.902503883918 0.304182295929 0.097630329214 0.288839383003
1525745893.691629886627 0.186085488063 -2.200831471692 1.109891914989 0.901578227888 0.306773618920 0.098594504975 0.288662033045
1525745893.701630115509 0.182458622032 -2.171384995821 1.110251044171 0.900769167706 0.309090431790 0.099614784158 0.288365924242
1525745893.711630105972 0.182512230160 -2.139089192397 1.105869574758 0.900077707417 0.311141995025 0.100513627134 0.288006580312
1525745893.721630096436 0.178161824192 -2.108743721326 1.106183112360 0.899504056738 0.312906155707 0.101487673267 0.287545547363
1525745893.731630086899 0.173409078869 -2.077983463803 1.106525507167 0.899013388636 0.314456352498 0.102447840404 0.287048026335
1525745893.741630077362 0.168264295617 -2.046810840359 1.106898528440 0.898629605027 0.315685247176 0.103359170759 0.286573794169
1525745893.751630067825 0.162730504856 -2.015221193966 1.107277800459 0.898351685563 0.316534830409 0.104176191552 0.286211934232
1525745893.761630058289 0.157748884819 -1.974716923583 1.102804044590 0.898068078436 0.317331092000 0.104847627363 0.285974963205
1525745893.771630048752 0.151439273538 -1.942166175104 1.103069307863 0.897952164850 0.317775967807 0.105363610956 0.285655130204
1525745893.781630039215 0.144731445596 -1.909226825892 1.103357178338 0.897968888845 0.317934959175 0.105868448470 0.285238686049
1525745893.791630029678 0.137626736266 -1.875901642008 1.103673284327 0.898124832991 0.317875284327 0.106289085162 0.284657194454
1525745893.801630020142 0.130120058906 -1.842193312556 1.104002368112 0.898415492548 0.317626921209 0.106680616150 0.283869666943
1525745893.811630010605 0.125945511883 -1.803307078399 1.098878277125 0.898849553855 0.317170680880 0.107023828786 0.282874775822
1525745893.821630001068 0.117735617798 -1.768744669048 1.099123471000 0.899377329100 0.316662608778 0.107418391058 0.281614100083
1525745893.831629991531 0.109148818600 -1.733803801562 1.099368017932 0.900048072220 0.315965200566 0.107786684312 0.280109782783
1525745893.841629981995 0.100185011677 -1.698500032324 1.099602385868 0.900781450860 0.315214819762 0.108089189527 0.278476430413
1525745893.851629972458 0.090838353266 -1.662848942556 1.099833204722 0.901663045793 0.314268420348 0.108366808817 0.276578644458
1525745893.861629962921 0.087773022853 -1.624999872116 1.094662282327 0.902672780579 0.313049956932 0.108491439500 0.274610967044
1525745893.871629953384 0.077798153828 -1.588585111716 1.094847641824 0.903745184324 0.311770002500 0.108635021232 0.272474841982
1525745893.881629943848 0.067449096015 -1.551817364428 1.095062563795 0.904920506234 0.310302092498 0.108673492043 0.270225019043
1525745893.891629934311 0.056734197023 -1.514700451562 1.095283957733 0.906196345783 0.308586029931 0.108491550900 0.267978410332
1525745893.901629924774 0.045667727158 -1.477245338741 1.095516547905 0.907546571412 0.306730846442 0.108050337511 0.265707608330
1525745893.911629915237 0.041114408161 -1.438775253864 1.090801620856 0.909018154348 0.304517809720 0.107286886757 0.263523096823
1525745893.921629905701 0.029503316202 -1.400623668219 1.090969902660 0.910498133946 0.302353755161 0.106417582849 0.261248259098
1525745893.931629896164 0.017559080701 -1.362154563100 1.091136395249 0.912069780485 0.300001111723 0.105310551104 0.258916465906
1525745893.941629886627 0.005287928725 -1.323380676020 1.091284343636 0.913714367437 0.297547178278 0.104036796182 0.256452873796
1525745893.951630115509 -0.007296845194 -1.284313458396 1.091426001411 0.915446770705 0.294952089217 0.102525294034 0.253868153096
1525745893.961630105972 -0.015978027568 -1.244682240235 1.086762273695 0.917274505526 0.292195010942 0.100878206125 0.251103852264
1525745893.971630096436 -0.029094639358 -1.205021388705 1.086844721132 0.919153672740 0.289393975419 0.099168662380 0.248139535912
1525745893.981630086899 -0.042509094486 -1.165075801708 1.086950593330 0.921083535181 0.286497968987 0.097365599272 0.245038721558
1525745893.991630077362 -0.056222302969 -1.124847389312 1.087070752082 0.923062049896 0.283582999338 0.095527087014 0.241685146783
1525745894.001630067825 -0.070222181579 -1.084341652056 1.087206234584 0.925040796815 0.280629679993 0.093628503844 0.238285984069
1525745894.011630058289 -0.080242248748 -1.044653273789 1.083511216729 0.927049685181 0.277518147397 0.091689523317 0.234852273536
1525745894.021630048752 -0.094709192465 -1.003620623617 1.083630365319 0.929014294351 0.274403883045 0.089789457250 0.231457994522
1525745894.031630039215 -0.109430394293 -0.962323709193 1.083795107474 0.930973519342 0.271168312071 0.087769003602 0.228150509135
1525745894.041630029678 -0.124399339515 -0.920771627766 1.083996516521 0.932946105902 0.267803254170 0.085779779650 0.224799488303
1525745894.051630020142 -0.139612706062 -0.878964550925 1.084220192834 0.934874978533 0.264419291055 0.083726326550 0.221542581172
1525745894.061630010605 -0.149951337827 -0.840793248586 1.080772113490 0.936855803917 0.260804823130 0.081532606293 0.218253249711
1525745894.071630001068 -0.165497629169 -0.798593700931 1.080950544803 0.938743706583 0.257386912135 0.079396535808 0.214961440528
1525745894.081629991531 -0.181260047535 -0.756168705267 1.081141158982 0.940627158874 0.253905630594 0.077277800485 0.211614319678
1525745894.091629981995 -0.197220042191 -0.713530339178 1.081355185117 0.942505219149 0.250336069163 0.075155737907 0.208248359926
1525745894.101629972458 -0.213367508042 -0.670678250332 1.081597062888 0.944348874266 0.246791240626 0.073085032238 0.204836191347
1525745894.111629962921 -0.223980105551 -0.631972019152 1.078896261314 0.946220937147 0.243019328407 0.071069109747 0.201387004956
1525745894.121629953384 -0.240376528372 -0.588802847602 1.079162682320 0.948013996297 0.239378252519 0.069231945978 0.197925371549
1525745894.131629943848 -0.256940131279 -0.545440670515 1.079472295207 0.949757717270 0.235824628240 0.067506396493 0.194396269597
1525745894.141629934311 -0.273667019402 -0.501892985571 1.079820896357 0.951465818659 0.232247762847 0.065866068157 0.190880679071
1525745894.151629924774 -0.290555956434 -0.458183090432 1.080210422107 0.953151296342 0.228697349266 0.064293947234 0.187260292291
1525745894.161629915237 -0.302016786413 -0.417056714634 1.078295145452 0.954854326369 0.224987864441 0.062699910712 0.183582127306
1525745894.171629905701 -0.319059280583 -0.373100565203 1.078684881396 0.956494326539 0.221453338245 0.061133805889 0.179832366541
1525745894.181629896164 -0.336224044010 -0.329009796469 1.079067709441 0.958131651056 0.217879331087 0.059520437203 0.175981970342
1525745894.191629886627 -0.353505955284 -0.284781647790 1.079433630443 0.959748350674 0.214347257295 0.057782715201 0.172045094356
1525745894.201630115509 -0.370889709475 -0.240413452949 1.079787482278 0.961353874722 0.210770778362 0.055876232460 0.168084065844
1525745894.211630105972 -0.384228380516 -0.198680537069 1.077537303916 0.962989426529 0.206983973995 0.053775224736 0.164064694886
1525745894.221630096436 -0.401740751379 -0.154114095348 1.077865687570 0.964557886881 0.203362530729 0.051687742435 0.160000441354
1525745894.231630086899 -0.419348464226 -0.109459676362 1.078205494510 0.966135865402 0.199642067016 0.049312444536 0.155861533021
1525745894.241630077362 -0.437023890838 -0.064732918481 1.078536832983 0.967689457802 0.196009854949 0.046863783558 0.151528993305
1525745894.251630067825 -0.454763027916 -0.019913116234 1.078851306173 0.969229205110 0.192361976282 0.044393998084 0.147040099893
1525745894.261630058289 -0.469007071505 0.022058426009 1.076172674200 0.970772778013 0.188577293870 0.041729006866 0.142469321932
1525745894.271630048752 -0.486801514330 0.066968618737 1.076429554483 0.972273381562 0.184856474180 0.039002565640 0.137809126452
1525745894.281630039215 -0.504639562126 0.111924018079 1.076684355670 0.973735150996 0.181177734370 0.036047487423 0.133097944888
1525745894.291630029678 -0.522512628942 0.156918123750 1.076928754201 0.975192124729 0.177394362054 0.032886518974 0.128257697814
1525745894.301630020142 -0.540408535238 0.201961883702 1.077163084105 0.976614802343 0.173648145801 0.029524422255 0.123280808708
1525745894.311630010605 -0.554218755902 0.245832607279 1.074988958647 0.978035004698 0.169753868950 0.025793231000 0.118177251606
1525745894.321630001068 -0.572043354758 0.290917716959 1.075152608365 0.979402528037 0.165956485245 0.021730136247 0.112946599143
1525745894.331629991531 -0.589862601032 0.335999570190 1.075308362339 0.980727569635 0.162218215701 0.017503514595 0.107481680434
1525745894.341629981995 -0.607663516406 0.381089500626 1.075460439006 0.982016233632 0.158498655476 0.013064576068 0.101742861903
1525745894.351629972458 -0.625434721410 0.426173463819 1.075616498034 0.983269443604 0.154778965923 0.008438979896 0.095673698586
1525745894.361629962921 -0.637753395005 0.471318386678 1.074763857666 0.984488712708 0.151055247808 0.003705933900 0.089165871916
1525745894.371629953384 -0.655332555818 0.516318385368 1.074889573334 0.985620280030 0.147528223556 -0.001135531718 0.082382021194
1525745894.381629943848 -0.672844876669 0.561275523562 1.075004780568 0.986680824005 0.144059758934 -0.006210925742 0.075293836385
1525745894.391629934311 -0.690280461747 0.606175103909 1.075111222533 0.987654273465 0.140679293947 -0.011564591770 0.067931086984
1525745894.401629924774 -0.707634773887 0.651007669179 1.075208808342 0.988530167931 0.137348703338 -0.017294166004 0.060368473585
1525745894.411629915237 -0.720585208289 0.697815838124 1.075938767947 0.989301568746 0.133987285134 -0.023501351471 0.052701992163
1525745894.421629905701 -0.737611043583 0.742523609818 1.076062723723 0.989941277155 0.130781059829 -0.030031134090 0.044840976350
1525745894.431629896164 -0.754509591461 0.787123947139 1.076198396610 0.990439731977 0.127723937173 -0.036867264296 0.036831209844
1525745894.441629886627 -0.771266461545 0.831596624820 1.076354343958 0.990789836569 0.124777328151 -0.044017588756 0.028784892066
1525745894.451630115509 -0.787857525141 0.875925656650 1.076531633602 0.990985471401 0.122009814883 -0.051351345051 0.020601939362
1525745894.461630105972 -0.801230187700 0.920286949237 1.078601859667 0.991036241684 0.119304310723 -0.058852129737 0.012250548429
1525745894.471630096436 -0.817400101778 0.964276352218 1.078824605904 0.990917480540 0.116860055260 -0.066424108768 0.003756596805
1525745894.481630086899 -0.833370414178 1.008085140221 1.079064439018 0.990641719790 0.114546659859 -0.074053394696 -0.004913294255
1525745894.491630077362 -0.849122177149 1.051697472660 1.079320493190 0.990201881903 0.112389585501 -0.081719391181 -0.013811417409
1525745894.501630067825 -0.864640913892 1.095094626134 1.079581496338 0.989612389146 0.110279228533 -0.089331157979 -0.022929352716
1525745894.511630058289 -0.877026834922 1.133676378958 1.082443370336 0.988881277547 0.108157102414 -0.096834607923 -0.032232263707
1525745894.521630048752 -0.891951182965 1.176505748148 1.082793759944 0.987988680012 0.106232109939 -0.104190578060 -0.041682495491
1525745894.531630039215 -0.906593317430 1.219055297729 1.083171361143 0.986948698730 0.104489340435 -0.111270999369 -0.051312849366
1525745894.541630029678 -0.920942057024 1.261302830344 1.083563104530 0.985784373704 0.102818585489 -0.117986062292 -0.061129339473
1525745894.551630020142 -0.934968814050 1.303246122161 1.083962001500 0.984500336871 0.101223691837 -0.124332756338 -0.071093013819
1525745894.561630010605 -0.946374509255 1.336906818559 1.087129413843 0.983128103282 0.099460260541 -0.130189657143 -0.081347663045
1525745894.571630001068 -0.959695254259 1.378036260096 1.087574775231 0.981612737603 0.098011311096 -0.135738545531 -0.091680224310
1525745894.581629991531 -0.972657533992 1.418803460164 1.088001717084 0.979989644556 0.096573550463 -0.140920605513 -0.102152967922
1525745894.591629981995 -0.985242373329 1.459192304165 1.088421174089 0.978261659520 0.095182335464 -0.145675463513 -0.112796754647
1525745894.601629972458 -0.997444860283 1.499190704265 1.088844001312 0.976448669306 0.093753273949 -0.150024289053 -0.123495070867
1525745894.611629962921 -1.010244366318 1.533333267646 1.092256491215 0.974563644284 0.092179074208 -0.153952558687 -0.134265897354
1525745894.621629953384 -1.021677537120 1.572323047861 1.092691744654 0.972572947677 0.090911598776 -0.157586380843 -0.144925757638
1525745894.631629943848 -1.032700633479 1.610852947879 1.093094829329 0.970535110379 0.089670695661 -0.160787485476 -0.155461089587
1525745894.641629934311 -1.043307114787 1.648902390763 1.093453885749 0.968448059502 0.088522144204 -0.163645977365 -0.165807660028
1525745894.651629924774 -1.053494969889 1.686446446786 1.093751431924 0.966326710056 0.087505360498 -0.166104031700 -0.175968610750
1525745894.661629915237 -1.067915394777 1.720424887399 1.097480220899 0.964266823727 0.086343113824 -0.168010233020 -0.185760385860
1525745894.671629905701 -1.077330921299 1.756837581098 1.097737711293 0.962232587116 0.085290448446 -0.169603805906 -0.195111600673
1525745894.681629896164 -1.086316436626 1.792683130449 1.097922360310 0.960246775691 0.084274366810 -0.170820874957 -0.204069080345
1525745894.691629886627 -1.094870608448 1.827961968634 1.098020680752 0.958341287509 0.083336936152 -0.171624608569 -0.212560404267
1525745894.701630115509 -1.102978903839 1.862656605192 1.098030125041 0.956534009364 0.082448533500 -0.172068195782 -0.220539031135
1525745894.711630105972 -1.118356275437 1.896939901501 1.101220170208 0.954902294790 0.081425456370 -0.171852660058 -0.228031062997
1525745894.721630096436 -1.125757915312 1.930406829667 1.101107284880 0.953421822135 0.080486965625 -0.171378824793 -0.234814769242
1525745894.731630086899 -1.132717710465 1.963237586228 1.100875207163 0.952096209711 0.079563731688 -0.170616928080 -0.240981916139
1525745894.741630077362 -1.139243339221 1.995435246847 1.100538555679 0.950996460534 0.078515191680 -0.169338273484 -0.246506888060
1525745894.751630067825 -1.145355826022 2.026990220544 1.100089879159 0.950124216065 0.077343643664 -0.167633272990 -0.251358351001
1525745894.761630058289 -1.158605222077 2.053486877379 1.102494125702 0.949519917563 0.075818058945 -0.165413679605 -0.255542291389
1525745894.771630048752 -1.164069328264 2.083626238211 1.101827828199 0.949107853444 0.074628185340 -0.162984986853 -0.258961021283
