# ts x y z qx qy qz qw
1525745891.401629924774 0.707216421418 0.836835157028 1.222819370357 0.237806096173 0.915387692695 0.323736699314 -0.026611692953
1525745891.411629915237 0.659726662344 0.805233624266 1.224602040681 0.233517109804 0.916483363385 0.322940805970 -0.035174421190
1525745891.421629905701 0.616534904261 0.788075310898 1.224293546942 0.230294360776 0.917341625161 0.321817335328 -0.043387242645
1525745891.431629896164 0.573378944372 0.770263956837 1.223956688436 0.227191628679 0.918167490926 0.320463511185 -0.051532130404
1525745891.441629886627 0.530272357711 0.751795497711 1.223595190878 0.224293221987 0.918928721920 0.318908805041 -0.059663461756
1525745891.451630115509 0.487238103674 0.732664585477 1.223230095400 0.221543557316 0.919645150335 0.317165250792 -0.067656879681
1525745891.461630105972 0.443200919182 0.697419055027 1.225864928838 0.218183712781 0.920480216815 0.315206531759 -0.075874108005
1525745891.471630096436 0.400423182446 0.676655102105 1.225519996465 0.215873300827 0.921098069043 0.313056287030 -0.083503451099
1525745891.481630086899 0.357779761159 0.655244165923 1.225169103718 0.213780580284 0.921681315305 0.310755375910 -0.090733195993
1525745891.491630077362 0.315299066076 0.633181059815 1.224808491064 0.211865896794 0.922243488573 0.308284979252 -0.097673748408
1525745891.501630067825 0.272994880063 0.610478437593 1.224427616624 0.210329117833 0.922778584861 0.305636868446 -0.104055034289
1525745891.511630058289 0.233891770547 0.574377496614 1.227159852103 0.208344210991 0.923475879046 0.302699786220 -0.110262550256
1525745891.521630048752 0.192074871871 0.550169309851 1.226800313414 0.207249183452 0.924056643921 0.299588995267 -0.115816789363
1525745891.531630039215 0.150484717953 0.525333853756 1.226420748180 0.206350265721 0.924664984552 0.296297359096 -0.120921913539
1525745891.541630029678 0.109125364172 0.499900945357 1.226016592669 0.205774164109 0.925331097037 0.292616263821 -0.125678464297
1525745891.551630020142 0.068012377163 0.473880892179 1.225574248479 0.205277568862 0.926119968398 0.288549515595 -0.130008080160
1525745891.561630010605 0.036062437210 0.439633126453 1.228845593655 0.204474235929 0.927024794524 0.284129876762 -0.134482453541
1525745891.571630001068 -0.004306279417 0.412312814017 1.228410919348 0.204249143061 0.927907220519 0.279435856096 -0.138513826009
1525745891.581629991531 -0.044391881692 0.384435036194 1.227956318955 0.204015667595 0.928878502340 0.274403918256 -0.142354574607
1525745891.591629981995 -0.084174756217 0.355995577137 1.227452357773 0.203881604041 0.929869798770 0.269055301794 -0.146231643107
1525745891.601629972458 -0.123644868947 0.327024627822 1.226907582547 0.203876609729 0.930913309073 0.263374153509 -0.149895944777
1525745891.611629962921 -0.151390417427 0.292157071337 1.231158511467 0.203523610126 0.932085805425 0.257304832276 -0.153585203497
1525745891.621629953384 -0.189970693103 0.262060686498 1.230663616841 0.203621247380 0.933206912444 0.251144063635 -0.156811687966
1525745891.631629943848 -0.228201711185 0.231461205929 1.230158083618 0.203775881031 0.934339478229 0.244848276251 -0.159795029175
1525745891.641629934311 -0.266090478327 0.200369118262 1.229630221236 0.203981811221 0.935463567653 0.238481287326 -0.162560788264
1525745891.651629924774 -0.303643701918 0.168801685603 1.229069916997 0.204269452459 0.936579621512 0.232164899888 -0.164900159550
1525745891.661629915237 -0.329945411401 0.129337822502 1.233143422251 0.204169229497 0.937712433921 0.225890182887 -0.167284016788
1525745891.671629905701 -0.366532941374 0.096713142751 1.232640653581 0.204629313341 0.938678676035 0.219891304194 -0.169283790181
1525745891.681629896164 -0.402750725916 0.063635971143 1.232161751448 0.205240320742 0.939547253242 0.214120118261 -0.171113835274
1525745891.691629886627 -0.438575128717 0.030123225437 1.231715019226 0.205889687800 0.940321408368 0.208495820226 -0.173016121711
1525745891.701630115509 -0.473989104534 -0.003824055922 1.231304822234 0.206474821621 0.941024484580 0.203043648702 -0.174969552146
1525745891.711630105972 -0.498191330750 -0.043560427479 1.235390676815 0.206725123756 0.941705911169 0.197582304674 -0.177245403207
1525745891.721630096436 -0.532522891873 -0.078404770272 1.235134310451 0.207264624307 0.942243249679 0.192269135398 -0.179587342313
1525745891.731630086899 -0.566419621576 -0.113620620313 1.234896851104 0.207726505540 0.942701471279 0.187023645489 -0.182169676326
1525745891.741630077362 -0.599887747925 -0.149195114936 1.234659648080 0.208152600667 0.943100761812 0.181829486069 -0.184855310719
1525745891.751630067825 -0.632929589122 -0.185102995760 1.234425943503 0.208523825218 0.943478346092 0.176602303951 -0.187558127021
1525745891.761630058289 -0.653976300044 -0.221758813078 1.237564538090 0.208577685710 0.943877311121 0.171337025323 -0.190353866072
1525745891.771630048752 -0.685929009751 -0.258326471346 1.237416578245 0.208948998905 0.944216761759 0.166130558463 -0.192861764525
1525745891.781630039215 -0.717443458639 -0.295210863184 1.237313437845 0.209265900497 0.944592004991 0.160910949532 -0.195093293882
1525745891.791630029678 -0.748498501780 -0.332402371821 1.237257417884 0.209575864712 0.944989506772 0.155700115178 -0.197053960006
1525745891.801630020142 -0.779074443722 -0.369876198773 1.237235551705 0.209803312046 0.945425851106 0.150471915702 -0.198773068851
1525745891.811630010605 -0.795980530817 -0.403760616877 1.239672865025 0.209885769772 0.945874072646 0.145006955155 -0.200607042001
1525745891.821630001068 -0.825371206927 -0.441690951264 1.239757851907 0.209988033623 0.946285523547 0.139770564163 -0.202269431831
1525745891.831629991531 -0.854284023025 -0.479887675397 1.239875988608 0.210054510440 0.946683192910 0.134623244084 -0.203824966720
1525745891.841629981995 -0.882704229219 -0.518324556017 1.240013706185 0.209901977109 0.947059639383 0.129617613854 -0.205471345047
1525745891.851629972458 -0.910648582077 -0.556983290993 1.240171420165 0.209678419980 0.947405443318 0.124738687296 -0.207118676265
1525745891.861629962921 -0.924252209949 -0.591760218482 1.243202969446 0.209135615556 0.947773970122 0.119858142180 -0.208855982961
1525745891.871629953384 -0.950934373171 -0.630752732695 1.243464681469 0.208609567412 0.948077737972 0.115233708162 -0.210598774093
1525745891.881629943848 -0.977116011374 -0.669939300831 1.243751619225 0.207863834764 0.948392973389 0.110761412554 -0.212309452718
1525745891.891629934311 -1.002798987897 -0.709302419579 1.244078334317 0.207033873672 0.948695453747 0.106399022978 -0.213993362285
1525745891.901629924774 -1.027965302969 -0.748847530774 1.244441154924 0.205982743788 0.949000516148 0.102209698846 -0.215690303614
1525745891.911629915237 -1.037643002965 -0.785251522907 1.246927545392 0.204518591059 0.949379449122 0.097972822883 -0.217375558589
1525745891.921629905701 -1.061465100902 -0.825039462531 1.247393304874 0.203020831564 0.949771515763 0.094066327626 -0.218787878559
1525745891.931629896164 -1.084776743064 -0.864977581599 1.247910639248 0.201434407933 0.950178962455 0.090200837238 -0.220108899343
1525745891.941629886627 -1.107558305790 -0.905046108985 1.248461291828 0.199745776041 0.950603718635 0.086426986657 -0.221324583020
1525745891.951630115509 -1.129798439573 -0.945232308017 1.249043594349 0.197843829854 0.951107424665 0.082859614377 -0.222231343518
1525745891.961630105972 -1.136441186717 -0.983756915611 1.251084517930 0.195278829555 0.951748569020 0.079277534573 -0.223060334010
1525745891.971630096436 -1.157305208950 -1.024106348217 1.251708554448 0.192812848897 0.952363318828 0.075912994777 -0.223751047987
1525745891.981630086899 -1.177639982532 -1.064552314091 1.252323439949 0.190146251245 0.952975552398 0.072592078220 -0.224527035898
1525745891.991630077362 -1.197447976005 -1.105075180146 1.252933979130 0.187229271265 0.953650199238 0.069232343411 -0.225174110637
1525745892.001630067825 -1.216715335196 -1.145670335285 1.253555435897 0.184056623112 0.954384468288 0.065911438693 -0.225674828965
1525745892.011630058289 -1.217977181452 -1.182140169458 1.254876122620 0.180390702965 0.955197077202 0.062379116487 -0.226200317891
1525745892.021630048752 -1.235782474545 -1.222746934389 1.255528549178 0.176719724250 0.956055983236 0.058991922399 -0.226378110849
1525745892.031630039215 -1.253052702807 -1.263404060317 1.256199703675 0.172828231211 0.956996395991 0.055542660635 -0.226281491525
1525745892.041630029678 -1.269782517877 -1.304099286889 1.256882697865 0.168638333922 0.957996567135 0.052148365042 -0.226018224293
1525745892.051630020142 -1.285966614677 -1.344823103291 1.257581576471 0.164259212887 0.959005473790 0.048710646025 -0.225731444833
1525745892.061630010605 -1.281711485790 -1.379564866772 1.258966493344 0.159275766853 0.960078749291 0.045102273158 -0.225490155460
1525745892.071630001068 -1.296370593521 -1.420147694918 1.259692638793 0.154245505712 0.961138954043 0.041696928962 -0.225125745093
1525745892.081629991531 -1.310464071374 -1.460724568131 1.260422740983 0.148948444994 0.962182667735 0.038369081077 -0.224825906563
1525745892.091629981995 -1.324003071857 -1.501290945537 1.261164687821 0.143468500032 0.963187552568 0.035063380069 -0.224626551091
1525745892.101629972458 -1.336999310265 -1.541840255494 1.261926019428 0.137709497277 0.964161619832 0.031703626916 -0.224551431175
1525745892.111629962921 -1.329400013223 -1.576588318327 1.263969156903 0.131513201135 0.965125423893 0.028182290340 -0.224595085864
1525745892.121629953384 -1.340892980497 -1.616905924468 1.264755856383 0.125291246008 0.966075649657 0.024698490191 -0.224477008614
1525745892.131629943848 -1.351831207554 -1.657154533103 1.265545453734 0.118747313537 0.966998836312 0.021067001837 -0.224429292946
1525745892.141629934311 -1.362212269591 -1.697330696399 1.266343534120 0.111891392912 0.967913405911 0.017217270233 -0.224337960354
1525745892.151629924774 -1.372037322475 -1.737414771489 1.267149381557 0.104751116486 0.968796841080 0.013175478550 -0.224246050297
1525745892.161629915237 -1.362938044963 -1.771121958360 1.269507149065 0.097199366521 0.969601125079 0.008812552446 -0.224384224743
1525745892.171629905701 -1.371280083956 -1.810859321469 1.270327672276 0.089605470983 0.970365703582 0.004466811239 -0.224368688721
1525745892.181629896164 -1.379078670552 -1.850486190373 1.271163587256 0.081818242365 0.971067220939 0.000009788785 -0.224352908467
1525745892.191629886627 -1.386340494478 -1.889977042587 1.272009929161 0.073728671537 0.971695290681 -0.004548887101 -0.224391739348
1525745892.201630115509 -1.393062398950 -1.929311802595 1.272859803112 0.065496078206 0.972252677698 -0.009140432234 -0.224391280905
1525745892.211630105972 -1.386653596087 -1.960770924711 1.275931664093 0.056816102133 0.972718577602 -0.013925308934 -0.224491837483
1525745892.221630096436 -1.392026586364 -1.999575737014 1.276827419202 0.048136982102 0.973093720280 -0.018654140661 -0.224551699041
1525745892.231630086899 -1.396852498294 -2.038184303217 1.277741784340 0.039215257336 0.973379401647 -0.023424456451 -0.224601867494
1525745892.241630077362 -1.401134649289 -2.076585632611 1.278665316716 0.030073593577 0.973576888167 -0.028109192727 -0.224618554621
1525745892.251630067825 -1.404873558440 -2.114773623181 1.279591305946 0.020807822359 0.973652602101 -0.032715553736 -0.224716126467
1525745892.261630058289 -1.398580307983 -2.143379873942 1.283071773265 0.011172996281 0.973595431454 -0.037419903963 -0.224915208008
1525745892.271630048752 -1.401086243342 -2.180889059557 1.284046363447 0.001631044618 0.973431029770 -0.041877620297 -0.225112493860
1525745892.281630039215 -1.403076837012 -2.218124851247 1.285014708069 -0.008076748998 0.973133680883 -0.046268686534 -0.225399232259
1525745892.291630029678 -1.404539299265 -2.255070815652 1.285967266720 -0.017953043397 0.972708682201 -0.050554990991 -0.225742554008
1525745892.301630020142 -1.405474265071 -2.291724691697 1.286910435835 -0.027977775298 0.972169973122 -0.054785376886 -0.226056076958
1525745892.311630010605 -1.395793536781 -2.318240834293 1.290298085386 -0.038360145812 0.971490026591 -0.059040944253 -0.226384174247
1525745892.321630001068 -1.395499217383 -2.354046784672 1.291304592871 -0.048694552710 0.970725964189 -0.063100730129 -0.226579436055
1525745892.331629991531 -1.394689175420 -2.389520141371 1.292316982673 -0.059118020824 0.969862935273 -0.067004450233 -0.226674546536
1525745892.341629981995 -1.393377229616 -2.424648964999 1.293330392084 -0.069723631115 0.968891828149 -0.070774545786 -0.226667607476
1525745892.351629972458 -1.391577036837 -2.459421198665 1.294343332380 -0.080474763035 0.967806086978 -0.074443464013 -0.226568667710
1525745892.361629962921 -1.382828911127 -2.482610600833 1.297566403147 -0.091612075240 0.966545008836 -0.078127737173 -0.226481854126
1525745892.371629953384 -1.379946900204 -2.516379541153 1.298593957980 -0.102578119257 0.965213576710 -0.081516090942 -0.226264464074
1525745892.381629943848 -1.376584646960 -2.549740549235 1.299599738139 -0.113702005280 0.963742468113 -0.084738234184 -0.226034822134
1525745892.391629934311 -1.372745297114 -2.582697365528 1.300585870512 -0.124955183102 0.962160820785 -0.087789795769 -0.225667252654
1525745892.401629924774 -1.368436900761 -2.615243759841 1.301564132050 -0.136257939483 0.960468027720 -0.090647628213 -0.225206458955
1525745892.411629915237 -1.358703996488 -2.631542615814 1.305071313274 -0.148130138211 0.958546994394 -0.093600704831 -0.224686514385
1525745892.421629905701 -1.353424128871 -2.662897488291 1.306083676707 -0.159635874108 0.956615114893 -0.096074934265 -0.223994456765
1525745892.431629896164 -1.347709042434 -2.693803793494 1.307075718511 -0.171231213394 0.954549885914 -0.098403242205 -0.223229005248
1525745892.441629886627 -1.341570741024 -2.724258355816 1.308044056894 -0.182946502362 0.952357702020 -0.100528844557 -0.222349580814
1525745892.451630115509 -1.335018627478 -2.754260764012 1.308994002300 -0.194715665456 0.950060349234 -0.102513109214 -0.221274049267
1525745892.461630105972 -1.321624403706 -2.765550833510 1.312202909082 -0.207065119822 0.947484504606 -0.104563971787 -0.220144328769
1525745892.471630096436 -1.314174498753 -2.794201190782 1.313137269471 -0.219091565389 0.944885035345 -0.106227506789 -0.218876386933
1525745892.481630086899 -1.306337159988 -2.822364199158 1.314038118636 -0.231136196535 0.942167448219 -0.107697664974 -0.217480507465
1525745892.491630077362 -1.298117793025 -2.850043701098 1.314906047173 -0.243338206552 0.939263715376 -0.109044953890 -0.216054132662
1525745892.501630067825 -1.289527118496 -2.877234588071 1.315747948877 -0.255621269314 0.936188414372 -0.110271886109 -0.214590611643
1525745892.511630058289 -1.274041091461 -2.886093176883 1.318570575400 -0.268355903323 0.932777471807 -0.111641239563 -0.213184265060
