# t0 t1 dpx dpy dpz
1525745892.301629304886 1525745892.791628837585 0.317509740591 -1.228402376175 0.029220359400
1525745892.311629295349 1525745892.801628828049 0.333849221468 -1.209684491158 0.029314445332
1525745892.321629285812 1525745892.811628818512 0.350856751204 -1.190281271935 0.029626717791
1525745892.331629276276 1525745892.821628808975 0.366452783346 -1.169513583183 0.029633948579
1525745892.341629266739 1525745892.831628799438 0.381402999163 -1.149082660675 0.029055709019
1525745892.351629257202 1525745892.841628789902 0.395987451077 -1.128373146057 0.028609713539
1525745892.361629247665 1525745892.851628780365 0.410293668509 -1.107424855232 0.028376040980
1525745892.371629238129 1525745892.861628770828 0.425452113152 -1.084759593010 0.028405031189
1525745892.381629228592 1525745892.871628761292 0.440232485533 -1.062949538231 0.028812160715
1525745892.391629219055 1525745892.881628751755 0.453823328018 -1.040891885757 0.028769345954
1525745892.401629209518 1525745892.891628742218 0.467202752829 -1.018645167351 0.028717732057
1525745892.411629199982 1525745892.901628732681 0.480597168207 -0.995921254158 0.028438417241
1525745892.421629190445 1525745892.911628723145 0.493794143200 -0.972783684731 0.027924178168
1525745892.431629180908 1525745892.921628713608 0.506868362427 -0.948720991611 0.027765413746
1525745892.441629171371 1525745892.931628704071 0.519983649254 -0.924536705017 0.027303157374
1525745892.451629161835 1525745892.941628694534 0.532740712166 -0.900517463684 0.026941744611
1525745892.461629152298 1525745892.951628684998 0.543508946896 -0.877715528011 0.026993392035
1525745892.471629142761 1525745892.961628675461 0.554290652275 -0.853782773018 0.026711074635
1525745892.481629133224 1525745892.971628665924 0.563148081303 -0.829564392567 0.026805093512
1525745892.491629123688 1525745892.981628656387 0.571613192558 -0.805240631104 0.026614649221
1525745892.501629114151 1525745892.991628646851 0.579314529896 -0.782464027405 0.026268834248
1525745892.511629104614 1525745893.001628637314 0.585338175297 -0.758447885513 0.025998080149
1525745892.521629095078 1525745893.011628627777 0.591840267181 -0.733461439610 0.025388674811
1525745892.531629085541 1525745893.021628618240 0.597200989723 -0.709066808224 0.024694291875
1525745892.541629076004 1525745893.031628608704 0.601543545723 -0.684637546539 0.024395795539
1525745892.551629066467 1525745893.041628599167 0.606420457363 -0.659456670284 0.023136666045
1525745892.561629056931 1525745893.051628589630 0.610779762268 -0.636623978615 0.022570593283
1525745892.571629047394 1525745893.061628580093 0.614512741566 -0.612921237946 0.021643763408
1525745892.581629037857 1525745893.071628570557 0.619695127010 -0.589134275913 0.021321808919
1525745892.591629028320 1525745893.081628561020 0.624203205109 -0.563891708851 0.020643172786
1525745892.601629018784 1525745893.091628551483 0.628667294979 -0.539147078991 0.019789410755
1525745892.611629009247 1525745893.101628541946 0.633496463299 -0.514053404331 0.019138870761
1525745892.621628999710 1525745893.111628532410 0.638738453388 -0.490171790123 0.018213002011
1525745892.631628990173 1525745893.121628522873 0.642912149429 -0.465447902679 0.017656555399
1525745892.641628980637 1525745893.131628513336 0.646118462086 -0.442336261272 0.017416639253
1525745892.651628971100 1525745893.141628503799 0.649343192577 -0.417138218880 0.017123160884
1525745892.661628961563 1525745893.151628494263 0.651875555515 -0.392607092857 0.017169995233
1525745892.671628952026 1525745893.161628484726 0.655137717724 -0.369460135698 0.017107373103
1525745892.681628942490 1525745893.171628475189 0.658935248852 -0.345958262682 0.016794232652
1525745892.691628932953 1525745893.181628465652 0.662918984890 -0.322337925434 0.016424121335
1525745892.701628923416 1525745893.191628456116 0.665758728981 -0.302056729794 0.015880076215
1525745892.711628913879 1525745893.201628446579 0.667646944523 -0.280275881290 0.015698978677
1525745892.721628904343 1525745893.211628437042 0.666965782642 -0.258537471294 0.016252921894
1525745892.731628894806 1525745893.221628427505 0.664849102497 -0.235424935818 0.017306672409
1525745892.741628885269 1525745893.231628417969 0.662097871304 -0.212861359119 0.017927540466
1525745892.751628875732 1525745893.241628408432 0.658775508404 -0.189609736204 0.018642919138
1525745892.761628866196 1525745893.251628398895 0.656351387501 -0.166473925114 0.019057882950
1525745892.771628856659 1525745893.261628389359 0.653718769550 -0.143517941236 0.018632685766
1525745892.781628847122 1525745893.271628379822 0.649975597858 -0.119073845446 0.018410680816
1525745892.791628837585 1525745893.281628370285 0.645249068737 -0.093914277852 0.018336972222
1525745892.801628828049 1525745893.291628360748 0.640635907650 -0.069718636572 0.018305106089
1525745892.811628818512 1525745893.301628351212 0.636109292507 -0.043520428240 0.018220571801
1525745892.821628808975 1525745893.311628341675 0.631363987923 -0.017830725759 0.017606357113
1525745892.831628799438 1525745893.321628332138 0.626522123814 0.006522744894 0.017103781924
1525745892.841628789902 1525745893.331628322601 0.620183408260 0.029417177662 0.016892584041
1525745892.851628780365 1525745893.341628313065 0.615437448025 0.051457311958 0.016407342628
1525745892.861628770828 1525745893.351628303528 0.609835982323 0.075032614172 0.016360821202
1525745892.871628761292 1525745893.361628293991 0.603857100010 0.098432987928 0.015954038128
1525745892.881628751755 1525745893.371628284454 0.598504364491 0.123542502522 0.015767564997
1525745892.891628742218 1525745893.381628274918 0.593386828899 0.146732732654 0.015456290916
1525745892.901628732681 1525745893.391628265381 0.588970601559 0.171186238527 0.014954244718
1525745892.911628723145 1525745893.401628255844 0.583268582821 0.197695463896 0.014061084017
1525745892.921628713608 1525745893.411628246307 0.578360855579 0.224460780621 0.013452799991
1525745892.931628704071 1525745893.421628236771 0.572938382626 0.249965757132 0.013093257323
1525745892.941628694534 1525745893.431628227234 0.567333996296 0.275428205729 0.013091718778
1525745892.951628684998 1525745893.441628217697 0.561255276203 0.299780607224 0.012801578268
1525745892.961628675461 1525745893.451628208160 0.555813848972 0.327249765396 0.012671401724
1525745892.971628665924 1525745893.461628198624 0.548070013523 0.353041112423 0.012164110318
1525745892.981628656387 1525745893.471628189087 0.538684487343 0.377481877804 0.011079242453
1525745892.991628646851 1525745893.481628179550 0.527373015881 0.403267234564 0.010174723342
1525745893.001628637314 1525745893.491628170013 0.515018880367 0.429452598095 0.009871015325
1525745893.011628627777 1525745893.501628160477 0.503409147263 0.455790042877 0.009174764156
1525745893.021628618240 1525745893.511628150940 0.493113070726 0.481371819973 0.008424343541
1525745893.031628608704 1525745893.521628141403 0.481916397810 0.505687713623 0.007586292922
1525745893.041628599167 1525745893.531628131866 0.472717612982 0.532057821751 0.006668325514
1525745893.051628589630 1525745893.541628122330 0.461944371462 0.558378338814 0.005494151264
1525745893.061628580093 1525745893.551628112793 0.450403660536 0.581559181213 0.003623578697
1525745893.071628570557 1525745893.561628103256 0.437595456839 0.603725135326 0.002029590309
1525745893.081628561020 1525745893.571628093719 0.424573987722 0.628886282444 0.001211230643
1525745893.091628551483 1525745893.581628084183 0.409601956606 0.656943738461 0.001194082201
1525745893.101628541946 1525745893.591628074646 0.395516097546 0.683793067932 0.000649031252
1525745893.111628532410 1525745893.601628065109 0.383750647306 0.710305333138 -0.000043669716
1525745893.121628522873 1525745893.611628055573 0.373638629913 0.735627114773 -0.000770116225
1525745893.131628513336 1525745893.621628046036 0.361969023943 0.761748194695 -0.002034729347
1525745893.141628503799 1525745893.631628036499 0.348958998919 0.788088440895 -0.003383928910
1525745893.151628494263 1525745893.641628026962 0.334392577410 0.812397718430 -0.004287248477
1525745893.161628484726 1525745893.651628017426 0.319446593523 0.838443517685 -0.004652926698
1525745893.171628475189 1525745893.661628007889 0.304431855679 0.865459918976 -0.004883835092
1525745893.181628465652 1525745893.671627998352 0.289285808802 0.890255928040 -0.005297273397
1525745893.191628456116 1525745893.681627988815 0.274662703276 0.917863845825 -0.005702221766
1525745893.201628446579 1525745893.691627979279 0.259655505419 0.943751215935 -0.006207691506
1525745893.211628437042 1525745893.701627969742 0.244966283441 0.969230473042 -0.006520597264
1525745893.221628427505 1525745893.711627960205 0.226778596640 0.999463200569 -0.006033504382
1525745893.231628417969 1525745893.721627950668 0.208458170295 1.028555989265 -0.006056169048
1525745893.241628408432 1525745893.731627941132 0.191184595227 1.054594397545 -0.006699658930
1525745893.251628398895 1525745893.741627931595 0.174780815840 1.080111861229 -0.007029624656
1525745893.261628389359 1525745893.751627922058 0.157523140311 1.105040073395 -0.007441444322
1525745893.271628379822 1525745893.761627912521 0.138931527734 1.128446221352 -0.007811456919
1525745893.281628370285 1525745893.771627902985 0.120843186975 1.154218912125 -0.008196886629
1525745893.291628360748 1525745893.781627893448 0.104479290545 1.176808953285 -0.009337464347
1525745893.301628351212 1525745893.791627883911 0.089123949409 1.201065778732 -0.010247774422
1525745893.311628341675 1525745893.801627874374 0.073833145201 1.224084854126 -0.011075017974
1525745893.321628332138 1525745893.811627864838 0.058368351310 1.245109915733 -0.011737395078
1525745893.331628322601 1525745893.821627855301 0.042743626982 1.265743255615 -0.012151746079
1525745893.341628313065 1525745893.831627845764 0.025178954005 1.287897706032 -0.012767359614
1525745893.351628303528 1525745893.841627836227 0.007366723381 1.310000061989 -0.013047944754
1525745893.361628293991 1525745893.851627826691 -0.010579408146 1.334110856056 -0.012982871383
1525745893.371628284454 1525745893.861627817154 -0.026832699776 1.355714917183 -0.013222128153
1525745893.381628274918 1525745893.871627807617 -0.043155409396 1.377645611763 -0.013541653752
1525745893.391628265381 1525745893.881627798080 -0.058863416314 1.398082017899 -0.013816656545
1525745893.401628255844 1525745893.891627788544 -0.075756937265 1.418243050575 -0.014137918130
1525745893.411628246307 1525745893.901627779007 -0.094092711806 1.438590168953 -0.013941334561
1525745893.421628236771 1525745893.911627769470 -0.112761572003 1.458658456802 -0.013802239671
1525745893.431628227234 1525745893.921627759933 -0.131876766682 1.480247616768 -0.013569599018
1525745893.441628217697 1525745893.931627750397 -0.151313856244 1.499852776527 -0.013372924179
1525745893.451628208160 1525745893.941627740860 -0.169947788119 1.518786668777 -0.013524092734
1525745893.461628198624 1525745893.951627731323 -0.187650039792 1.539144277573 -0.013809630647
1525745893.471628189087 1525745893.961627721786 -0.204230546951 1.558513522148 -0.014230133966
1525745893.481628179550 1525745893.971627712250 -0.220251783729 1.577744841576 -0.014594867826
1525745893.491628170013 1525745893.981627702713 -0.236093103886 1.596457362175 -0.014499472454
1525745893.501628160477 1525745893.991627693176 -0.254000872374 1.615290760994 -0.014505336061
1525745893.511628150940 1525745894.001627683640 -0.271040141582 1.633248925209 -0.014645658433
1525745893.521628141403 1525745894.011627674103 -0.286639392376 1.650445103645 -0.014715125784
1525745893.531628131866 1525745894.021627664566 -0.302922338247 1.668931007385 -0.014379236847
1525745893.541628122330 1525745894.031627655029 -0.319539248943 1.686551928520 -0.014248657972
1525745893.551628112793 1525745894.041627645493 -0.335179328918 1.703504443169 -0.014364361763
1525745893.561628103256 1525745894.051627635956 -0.350170820951 1.721578478813 -0.014336885884
1525745893.571628093719 1525745894.061627626419 -0.365205556154 1.739018082619 -0.013997299597
1525745893.581628084183 1525745894.071627616882 -0.381301373243 1.756682991982 -0.013398203999
1525745893.591628074646 1525745894.081627607346 -0.396057218313 1.774642109871 -0.012416413054
1525745893.601628065109 1525745894.091627597809 -0.410519003868 1.791984200478 -0.011447168887
1525745893.611628055573 1525745894.101627588272 -0.425624430180 1.810317158699 -0.010700033978
1525745893.621628046036 1525745894.111627578735 -0.440457373857 1.827912211418 -0.009714884683
1525745893.631628036499 1525745894.121627569199 -0.453595668077 1.843892335892 -0.008765583858
1525745893.641628026962 1525745894.131627559662 -0.467138379812 1.858309268951 -0.007891030982
1525745893.651628017426 1525745894.141627550125 -0.480539172888 1.870099306107 -0.007040448487
1525745893.661628007889 1525745894.151627540588 -0.493010371923 1.881050705910 -0.005971852690
1525745893.671627998352 1525745894.161627531052 -0.505311131477 1.890895009041 -0.004981169477
1525745893.681627988815 1525745894.171627521515 -0.517847597599 1.900861382484 -0.004406768829
1525745893.691627979279 1525745894.181627511978 -0.532409727573 1.913174510002 -0.003448953852
1525745893.701627969742 1525745894.191627502441 -0.547906339169 1.926983237267 -0.002371739596
1525745893.711627960205 1525745894.201627492905 -0.563127338886 1.941283345222 -0.001320509240
1525745893.721627950668 1525745894.211627483368 -0.577788174152 1.953716039658 -0.000834254548
1525745893.731627941132 1525745894.221627473831 -0.590444386005 1.964228749275 -0.000232769176
1525745893.741627931595 1525745894.231627464294 -0.604039669037 1.975631713867 0.000653004274
1525745893.751627922058 1525745894.241627454758 -0.617564499378 1.986542820930 0.001410036348
1525745893.761627912521 1525745894.251627445221 -0.630185306072 1.999069333076 0.002242039889
1525745893.771627902985 1525745894.261627435684 -0.641915261745 2.012440919876 0.003163158894
1525745893.781627893448 1525745894.271627426147 -0.653564512730 2.026727676392 0.004047805443
