# t0 t1 dpx dpy dpz
1525745889.831631660461 1525745890.321631193161 1.795621871948 0.279921680689 -0.036742515862
1525745889.841631650925 1525745890.331631183624 1.784856796265 0.292922943830 -0.039767216891
1525745889.851631641388 1525745890.341631174088 1.772528052330 0.308823138475 -0.042293030769
1525745889.861631631851 1525745890.351631164551 1.758388996124 0.324562191963 -0.045043177903
1525745889.871631622314 1525745890.361631155014 1.741983056068 0.338471919298 -0.047250639647
1525745889.881631612778 1525745890.371631145477 1.725151062012 0.351239144802 -0.049288362265
1525745889.891631603241 1525745890.381631135941 1.707861065865 0.363471984863 -0.051261633635
1525745889.901631593704 1525745890.391631126404 1.690825462341 0.374713718891 -0.053901840001
1525745889.911631584167 1525745890.401631116867 1.677160143852 0.383253574371 -0.055625058711
1525745889.921631574631 1525745890.411631107330 1.663680672646 0.391184866428 -0.057471156120
1525745889.931631565094 1525745890.421631097794 1.648896574974 0.398348361254 -0.059147674590
1525745889.941631555557 1525745890.431631088257 1.635290384293 0.405206292868 -0.061080198735
1525745889.951631546021 1525745890.441631078720 1.620236873627 0.413062840700 -0.063179217279
1525745889.961631536484 1525745890.451631069183 1.604421138763 0.420725136995 -0.065152294934
1525745889.971631526947 1525745890.461631059647 1.586227059364 0.429568111897 -0.067248128355
1525745889.981631517410 1525745890.471631050110 1.566885828972 0.439251959324 -0.069180518389
1525745889.991631507874 1525745890.481631040573 1.546111345291 0.448222607374 -0.071213543415
1525745890.001631498337 1525745890.491631031036 1.524653196335 0.456679701805 -0.073233366013
1525745890.011631488800 1525745890.501631021500 1.500438451767 0.464858621359 -0.075091123581
1525745890.021631479263 1525745890.511631011963 1.476124048233 0.472550392151 -0.076868921518
1525745890.031631469727 1525745890.521631002426 1.450114011765 0.479300588369 -0.078518792987
1525745890.041631460190 1525745890.531630992889 1.423857927322 0.485429108143 -0.079888276756
1525745890.051631450653 1525745890.541630983353 1.395312428474 0.491669774055 -0.081242911518
1525745890.061631441116 1525745890.551630973816 1.371258258820 0.496242284775 -0.082479111850
1525745890.071631431580 1525745890.561630964279 1.343410849571 0.500670433044 -0.083684265614
1525745890.081631422043 1525745890.571630954742 1.314968585968 0.505514144897 -0.084702081978
1525745890.091631412506 1525745890.581630945206 1.282511472702 0.511136770248 -0.085857234895
1525745890.101631402969 1525745890.591630935669 1.251812577248 0.516956090927 -0.086849763989
1525745890.111631393433 1525745890.601630926132 1.219170570374 0.523022770882 -0.088018700480
1525745890.121631383896 1525745890.611630916595 1.185138225555 0.529323577881 -0.088989496231
1525745890.131631374359 1525745890.621630907059 1.149374246597 0.534535288811 -0.090010441840
1525745890.141631364822 1525745890.631630897522 1.116230845451 0.537985920906 -0.090708032250
1525745890.151631355286 1525745890.641630887985 1.078137636185 0.540594160557 -0.091196008027
1525745890.161631345749 1525745890.651630878448 1.036241531372 0.543518424034 -0.091567523777
1525745890.171631336212 1525745890.661630868912 0.990794062614 0.545185327530 -0.091773681343
1525745890.181631326675 1525745890.671630859375 0.946798741817 0.545930981636 -0.091864891350
1525745890.191631317139 1525745890.681630849838 0.901060402393 0.546178340912 -0.091684609652
1525745890.201631307602 1525745890.691630840302 0.854662001133 0.547740817070 -0.091392308474
1525745890.211631298065 1525745890.701630830765 0.806859970093 0.549263238907 -0.091052159667
1525745890.221631288528 1525745890.711630821228 0.768189072609 0.550496816635 -0.090946428478
1525745890.231631278992 1525745890.721630811691 0.724129676819 0.551502645016 -0.090887211263
1525745890.241631269455 1525745890.731630802155 0.683912158012 0.552873969078 -0.091074816883
1525745890.251631259918 1525745890.741630792618 0.646580338478 0.554205894470 -0.091285102069
1525745890.261631250381 1525745890.751630783081 0.615628421307 0.555613040924 -0.091778092086
1525745890.271631240845 1525745890.761630773544 0.584789872169 0.555880963802 -0.092291936278
1525745890.281631231308 1525745890.771630764008 0.559265673161 0.556302666664 -0.092618472874
1525745890.291631221771 1525745890.781630754471 0.533639490604 0.556719899178 -0.092826135457
1525745890.301631212234 1525745890.791630744934 0.510247707367 0.558407902718 -0.092968501151
1525745890.311631202698 1525745890.801630735397 0.484858930111 0.559569060802 -0.093299783766
1525745890.321631193161 1525745890.811630725861 0.460312694311 0.561571419239 -0.093536652625
1525745890.331631183624 1525745890.821630716324 0.431053489447 0.562742590904 -0.093612253666
1525745890.341631174088 1525745890.831630706787 0.401081353426 0.564328193665 -0.093828506768
1525745890.351631164551 1525745890.841630697250 0.368285298347 0.565123796463 -0.094146065414
1525745890.361631155014 1525745890.851630687714 0.335068643093 0.564550399780 -0.094489909708
1525745890.371631145477 1525745890.861630678177 0.297010123730 0.562520146370 -0.094409309328
1525745890.381631135941 1525745890.871630668640 0.264604747295 0.559936285019 -0.094589985907
1525745890.391631126404 1525745890.881630659103 0.236165583134 0.558433234692 -0.095040701330
1525745890.401631116867 1525745890.891630649567 0.209023982286 0.557366371155 -0.095142170787
1525745890.411631107330 1525745890.901630640030 0.173655062914 0.556447923183 -0.094639368355
1525745890.421631097794 1525745890.911630630493 0.141733571887 0.555481314659 -0.094183005393
1525745890.431631088257 1525745890.921630620956 0.100920058787 0.553307116032 -0.093293495476
1525745890.441631078720 1525745890.931630611420 0.056532450020 0.551122307777 -0.092009939253
1525745890.451631069183 1525745890.941630601883 0.007173947990 0.547902762890 -0.090340100229
1525745890.461631059647 1525745890.951630592346 -0.045370139182 0.545220971107 -0.088488429785
1525745890.471631050110 1525745890.961630582809 -0.101008392870 0.540789246559 -0.086398057640
1525745890.481631040573 1525745890.971630573273 -0.153126835823 0.535555541515 -0.084249630570
1525745890.491631031036 1525745890.981630563736 -0.204483270645 0.528103113174 -0.082035094500
1525745890.501631021500 1525745890.991630554199 -0.259228527546 0.520714700222 -0.079589925706
1525745890.511631011963 1525745891.001630544662 -0.311626642942 0.513538718224 -0.077220179141
1525745890.521631002426 1525745891.011630535126 -0.363171637058 0.506293118000 -0.074806861579
1525745890.531630992889 1525745891.021630525589 -0.410985708237 0.499758660793 -0.072771981359
1525745890.541630983353 1525745891.031630516052 -0.452523022890 0.493996053934 -0.070836953819
1525745890.551630973816 1525745891.041630506516 -0.487577795982 0.488457798958 -0.069038450718
1525745890.561630964279 1525745891.051630496979 -0.522407948971 0.482750147581 -0.067191630602
1525745890.571630954742 1525745891.061630487442 -0.557598114014 0.475194185972 -0.065332457423
1525745890.581630945206 1525745891.071630477905 -0.595936119556 0.465833276510 -0.063430979848
1525745890.591630935669 1525745891.081630468369 -0.634886980057 0.455915033817 -0.061692368239
1525745890.601630926132 1525745891.091630458832 -0.674636483192 0.443399250507 -0.060266599059
1525745890.611630916595 1525745891.101630449295 -0.713452160358 0.429228454828 -0.059032846242
1525745890.621630907059 1525745891.111630439758 -0.748062431812 0.417606264353 -0.058060545474
1525745890.631630897522 1525745891.121630430222 -0.783600568771 0.405943512917 -0.056981414557
1525745890.641630887985 1525745891.131630420685 -0.818469882011 0.396323680878 -0.055847954005
1525745890.651630878448 1525745891.141630411148 -0.853598833084 0.386124283075 -0.054408226162
1525745890.661630868912 1525745891.151630401611 -0.893352389336 0.375602513552 -0.052600149065
1525745890.671630859375 1525745891.161630392075 -0.932682514191 0.363233953714 -0.050875954330
1525745890.681630849838 1525745891.171630382538 -0.972464680672 0.350044101477 -0.049054954201
1525745890.691630840302 1525745891.181630373001 -1.012930512428 0.337020874023 -0.046721637249
1525745890.701630830765 1525745891.191630363464 -1.051576137543 0.322782754898 -0.044212404639
1525745890.711630821228 1525745891.201630353928 -1.089833736420 0.309903800488 -0.041883774102
1525745890.721630811691 1525745891.211630344391 -1.125924110413 0.297240257263 -0.039639007300
1525745890.731630802155 1525745891.221630334854 -1.161827921867 0.284642308950 -0.037497308105
1525745890.741630792618 1525745891.231630325317 -1.195575118065 0.270484507084 -0.035301484168
1525745890.751630783081 1525745891.241630315781 -1.231599211693 0.255472928286 -0.033024467528
1525745890.761630773544 1525745891.251630306244 -1.266726851463 0.238571435213 -0.030391272157
1525745890.771630764008 1525745891.261630296707 -1.302936315536 0.220890194178 -0.027549888939
1525745890.781630754471 1525745891.271630287170 -1.339556455612 0.203969329596 -0.025518257171
1525745890.791630744934 1525745891.281630277634 -1.378250360489 0.186179041862 -0.023427050561
1525745890.801630735397 1525745891.291630268097 -1.414329290390 0.166920125484 -0.021621342748
1525745890.811630725861 1525745891.301630258560 -1.449221134186 0.148008599877 -0.019900768995
1525745890.821630716324 1525745891.311630249023 -1.486393451691 0.126658946276 -0.017913226038
1525745890.831630706787 1525745891.321630239487 -1.523910522461 0.104999795556 -0.015703976154
1525745890.841630697250 1525745891.331630229950 -1.557792186737 0.081845439970 -0.013755607419
1525745890.851630687714 1525745891.341630220413 -1.587277889252 0.058601975441 -0.012228188105
1525745890.861630678177 1525745891.351630210876 -1.613991737366 0.036280430853 -0.010966588743
1525745890.871630668640 1525745891.361630201340 -1.637886762619 0.015358775854 -0.009641752578
1525745890.881630659103 1525745891.371630191803 -1.656899929047 -0.002034954727 -0.008580391295
1525745890.891630649567 1525745891.381630182266 -1.675329804420 -0.017550311983 -0.007476520725
1525745890.901630640030 1525745891.391630172729 -1.694646120071 -0.033857263625 -0.006334132515
1525745890.911630630493 1525745891.401630163193 -1.715794444084 -0.055401705205 -0.005145681091
1525745890.921630620956 1525745891.411630153656 -1.736821174622 -0.078330300748 -0.004091409035
1525745890.931630611420 1525745891.421630144119 -1.758808374405 -0.106168322265 -0.003060354851
1525745890.941630601883 1525745891.431630134583 -1.781052827835 -0.135121136904 -0.002157594077
1525745890.951630592346 1525745891.441630125046 -1.802897810936 -0.164771854877 -0.001252249815
1525745890.961630582809 1525745891.451630115509 -1.823498249054 -0.193018525839 -0.000452878885
1525745890.971630573273 1525745891.461630105972 -1.840631842613 -0.220030605793 0.000336206518
1525745890.981630563736 1525745891.471630096436 -1.855331897736 -0.247457444668 0.000988564454
1525745890.991630554199 1525745891.481630086899 -1.869434833527 -0.275958895683 0.001614755951
1525745891.001630544662 1525745891.491630077362 -1.882343411446 -0.303505539894 0.002031891607
1525745891.011630535126 1525745891.501630067825 -1.890954136848 -0.331705749035 0.002490940504
1525745891.021630525589 1525745891.511630058289 -1.898512482643 -0.359218567610 0.002843937837
1525745891.031630516052 1525745891.521630048752 -1.906048297882 -0.388034224510 0.003151821904
1525745891.041630506516 1525745891.531630039215 -1.910689830780 -0.416224986315 0.003445486538
1525745891.051630496979 1525745891.541630029678 -1.915126562119 -0.447038114071 0.004011048935
1525745891.061630487442 1525745891.551630020142 -1.919189453125 -0.478502392769 0.004219516180
1525745891.071630477905 1525745891.561630010605 -1.926281571388 -0.510197877884 0.004499814473
1525745891.081630468369 1525745891.571630001068 -1.933588743210 -0.541040182114 0.004766791128
1525745891.091630458832 1525745891.581629991531 -1.940115213394 -0.574528872967 0.005121591501
1525745891.101630449295 1525745891.591629981995 -1.946187257767 -0.609310328960 0.005540098064
1525745891.111630439758 1525745891.601629972458 -1.951715230942 -0.645020723343 0.005979868583
1525745891.121630430222 1525745891.611629962921 -1.955842137337 -0.679732322693 0.006308606826
1525745891.131630420685 1525745891.621629953384 -1.956849694252 -0.715415298939 0.006707022898
1525745891.141630411148 1525745891.631629943848 -1.958575367928 -0.746562361717 0.007112662308
1525745891.151630401611 1525745891.641629934311 -1.958955526352 -0.779548525810 0.007336190902
1525745891.161630392075 1525745891.651629924774 -1.956420779228 -0.809368252754 0.007381002419
1525745891.171630382538 1525745891.661629915237 -1.954342007637 -0.837083101273 0.007316294126
1525745891.181630373001 1525745891.671629905701 -1.953371882439 -0.862494170666 0.007317568175
1525745891.191630363464 1525745891.681629896164 -1.951712131500 -0.886604309082 0.007324184291
1525745891.201630353928 1525745891.691629886627 -1.948654413223 -0.910824954510 0.007237765007
1525745891.211630344391 1525745891.701629877090 -1.946510672569 -0.936734318733 0.007135163061
1525745891.221630334854 1525745891.711629867554 -1.943953037262 -0.962493419647 0.006980999373
1525745891.231630325317 1525745891.721629858017 -1.940175533295 -0.991011023521 0.006992674433
1525745891.241630315781 1525745891.731629848480 -1.934883594513 -1.019393920898 0.007398220710
1525745891.251630306244 1525745891.741629838943 -1.928110599518 -1.046848773956 0.007807238959
1525745891.261630296707 1525745891.751629829407 -1.923140168190 -1.072324037552 0.008289462887
1525745891.271630287170 1525745891.761629819870 -1.916248679161 -1.100380420685 0.008655375801
1525745891.281630277634 1525745891.771629810333 -1.908606648445 -1.124981164932 0.009058519267
1525745891.291630268097 1525745891.781629800797 -1.897712945938 -1.151291728020 0.009370560758
