# t0 t1 dpx dpy dpz
1525745891.581629991531 1525745892.071629524231 -1.200581431389 -1.716588139534 0.031931839883
1525745891.591629981995 1525745892.081629514694 -1.181339859962 -1.717985749245 0.033093176782
1525745891.601629972458 1525745892.091629505157 -1.167096376419 -1.718446612358 0.034016750753
1525745891.611629962921 1525745892.101629495621 -1.150712251663 -1.722626090050 0.035113200545
1525745891.621629953384 1525745892.111629486084 -1.129081130028 -1.726796507835 0.036205582321
1525745891.631629943848 1525745892.121629476547 -1.106007456779 -1.730681180954 0.036711134017
1525745891.641629934311 1525745892.131629467010 -1.083266615868 -1.732393026352 0.037786886096
1525745891.651629924774 1525745892.141629457474 -1.061779379845 -1.736173033714 0.038952205330
1525745891.661629915237 1525745892.151629447937 -1.040699362755 -1.742093205452 0.040295448154
1525745891.671629905701 1525745892.161629438400 -1.021610617638 -1.751707196236 0.041839499027
1525745891.681629896164 1525745892.171629428864 -1.003555893898 -1.752514719963 0.042979661375
1525745891.691629886627 1525745892.181629419327 -0.986356914043 -1.760200738907 0.043190918863
1525745891.701629877090 1525745892.191629409790 -0.966062128544 -1.765386939049 0.042652107775
1525745891.711629867554 1525745892.201629400253 -0.947133004665 -1.770051121712 0.042131811380
1525745891.721629858017 1525745892.211629390717 -0.928972780704 -1.769324064255 0.041136451066
1525745891.731629848480 1525745892.221629381180 -0.906887590885 -1.773687481880 0.040725193918
1525745891.741629838943 1525745892.231629371643 -0.881539046764 -1.779044151306 0.040218167007
1525745891.751629829407 1525745892.241629362106 -0.860794663429 -1.781052827835 0.040057435632
1525745891.761629819870 1525745892.251629352570 -0.840831696987 -1.781901001930 0.040790587664
1525745891.771629810333 1525745892.261629343033 -0.817453801632 -1.788018822670 0.042190015316
1525745891.781629800797 1525745892.271629333496 -0.787129342556 -1.795332312584 0.042931981385
1525745891.791629791260 1525745892.281629323959 -0.755900681019 -1.802814126015 0.043275855482
1525745891.801629781723 1525745892.291629314423 -0.732265293598 -1.802935600281 0.043180268258
1525745891.811629772186 1525745892.301629304886 -0.708767414093 -1.809223175049 0.043898403645
1525745891.821629762650 1525745892.311629295349 -0.679719686508 -1.817285060883 0.044701036066
1525745891.831629753113 1525745892.321629285812 -0.649459064007 -1.823495984077 0.045033860952
1525745891.841629743576 1525745892.331629276276 -0.619451463223 -1.826442360878 0.045421570539
1525745891.851629734039 1525745892.341629266739 -0.581995725632 -1.827419638634 0.046065248549
1525745891.861629724503 1525745892.351629257202 -0.550815463066 -1.826980710030 0.046728864312
1525745891.871629714966 1525745892.361629247665 -0.521976470947 -1.821759939194 0.047083225101
1525745891.881629705429 1525745892.371629238129 -0.498312264681 -1.816557526588 0.047542952001
1525745891.891629695892 1525745892.381629228592 -0.474848598242 -1.810487389565 0.046725049615
1525745891.901629686356 1525745892.391629219055 -0.450468271971 -1.805491447449 0.046841654927
1525745891.911629676819 1525745892.401629209518 -0.427060097456 -1.799622535706 0.047018878162
1525745891.921629667282 1525745892.411629199982 -0.406583249569 -1.792013049126 0.047133915126
1525745891.931629657745 1525745892.421629190445 -0.382440537214 -1.781399846077 0.047159988433
1525745891.941629648209 1525745892.431629180908 -0.355680853128 -1.770566225052 0.047634080052
1525745891.951629638672 1525745892.441629171371 -0.331465959549 -1.758041620255 0.047481838614
1525745891.961629629135 1525745892.451629161835 -0.309328675270 -1.747831225395 0.047865029424
1525745891.971629619598 1525745892.461629152298 -0.289333611727 -1.733255624771 0.046723138541
1525745891.981629610062 1525745892.471629142761 -0.266332060099 -1.722637772560 0.046944271773
1525745891.991629600525 1525745892.481629133224 -0.240854144096 -1.712253212929 0.048270467669
1525745892.001629590988 1525745892.491629123688 -0.217868149281 -1.701647877693 0.048143617809
1525745892.011629581451 1525745892.501629114151 -0.196815252304 -1.690370678902 0.047596946359
1525745892.021629571915 1525745892.511629104614 -0.180917650461 -1.681324720383 0.046122610569
1525745892.031629562378 1525745892.521629095078 -0.162289142609 -1.670556426048 0.044536761940
1525745892.041629552841 1525745892.531629085541 -0.146204501390 -1.660252928734 0.042721349746
1525745892.051629543304 1525745892.541629076004 -0.130937397480 -1.649977445602 0.040634796023
1525745892.061629533768 1525745892.551629066467 -0.118519715965 -1.639516472816 0.038514643908
1525745892.071629524231 1525745892.561629056931 -0.101788215339 -1.627556204796 0.037493430078
1525745892.081629514694 1525745892.571629047394 -0.088651873171 -1.614968419075 0.036070387810
1525745892.091629505157 1525745892.581629037857 -0.075251825154 -1.605737090111 0.035316538066
1525745892.101629495621 1525745892.591629028320 -0.061057202518 -1.593095183372 0.034603498876
1525745892.111629486084 1525745892.601629018784 -0.045217849314 -1.580134510994 0.033842366189
1525745892.121629476547 1525745892.611629009247 -0.031042970717 -1.569995760918 0.033964760602
1525745892.131629467010 1525745892.621628999710 -0.017218492925 -1.558903455734 0.033696930856
1525745892.141629457474 1525745892.631628990173 0.001138903201 -1.543676972389 0.033856920898
1525745892.151629447937 1525745892.641628980637 0.023057505488 -1.526489138603 0.034055512398
1525745892.161629438400 1525745892.651628971100 0.043077096343 -1.505440354347 0.033881895244
1525745892.171629428864 1525745892.661628961563 0.064746692777 -1.485745668411 0.033908881247
1525745892.181629419327 1525745892.671628952026 0.085008122027 -1.466841816902 0.033709075302
1525745892.191629409790 1525745892.681628942490 0.108659394085 -1.449481129646 0.034535963088
1525745892.201629400253 1525745892.691628932953 0.132730513811 -1.432855606079 0.035691451281
1525745892.211629390717 1525745892.701628923416 0.152366772294 -1.416131019592 0.036150682718
1525745892.221629381180 1525745892.711628913879 0.173246100545 -1.397184371948 0.036303207278
1525745892.231629371643 1525745892.721628904343 0.196177214384 -1.376608490944 0.036271885037
1525745892.241629362106 1525745892.731628894806 0.212147980928 -1.357832431793 0.035395339131
1525745892.251629352570 1525745892.741628885269 0.231758952141 -1.334398627281 0.034835446626
1525745892.261629343033 1525745892.751628875732 0.252160489559 -1.310719132423 0.034240439534
1525745892.271629333496 1525745892.761628866196 0.270061880350 -1.284775137901 0.033179223537
1525745892.281629323959 1525745892.771628856659 0.289754509926 -1.260290026665 0.032714545727
1525745892.291629314423 1525745892.781628847122 0.304497867823 -1.235647082329 0.032274648547
1525745892.301629304886 1525745892.791628837585 0.325431078672 -1.211099386215 0.031753469259
1525745892.311629295349 1525745892.801628828049 0.346841454506 -1.184834480286 0.031367376447
1525745892.321629285812 1525745892.811628818512 0.364528447390 -1.162675142288 0.030684838071
1525745892.331629276276 1525745892.821628808975 0.381209284067 -1.137016773224 0.029894599691
1525745892.341629266739 1525745892.831628799438 0.396142125130 -1.119166731834 0.029307702556
1525745892.351629257202 1525745892.841628789902 0.413386434317 -1.096841096878 0.028965380043
1525745892.361629247665 1525745892.851628780365 0.427425891161 -1.078144669533 0.028410000727
1525745892.371629238129 1525745892.861628770828 0.441920280457 -1.058050751686 0.028003728017
1525745892.381629228592 1525745892.871628761292 0.455007851124 -1.040304064751 0.027399441227
1525745892.391629219055 1525745892.881628751755 0.467676341534 -1.018300652504 0.026829313487
1525745892.401629209518 1525745892.891628742218 0.478349924088 -1.000738620758 0.026581401005
1525745892.411629199982 1525745892.901628732681 0.490180581808 -0.979306995869 0.025799030438
1525745892.421629190445 1525745892.911628723145 0.498066276312 -0.959859430790 0.025809686631
1525745892.431629180908 1525745892.921628713608 0.509548366070 -0.936094224453 0.026056850329
1525745892.441629171371 1525745892.931628704071 0.520712852478 -0.916528522968 0.026271130890
1525745892.451629161835 1525745892.941628694534 0.532457709312 -0.892377436161 0.026061518118
1525745892.461629152298 1525745892.951628684998 0.542019963264 -0.870675146580 0.026182578877
1525745892.471629142761 1525745892.961628675461 0.552793562412 -0.845248639584 0.026307804510
1525745892.481629133224 1525745892.971628665924 0.560463607311 -0.825653851032 0.025899136439
1525745892.491629123688 1525745892.981628656387 0.567827403545 -0.805007576942 0.025598414242
1525745892.501629114151 1525745892.991628646851 0.573508679867 -0.784487128258 0.025297624990
1525745892.511629104614 1525745893.001628637314 0.580405533314 -0.760697305202 0.024618759751
1525745892.521629095078 1525745893.011628627777 0.584495544434 -0.737579584122 0.024003326893
1525745892.531629085541 1525745893.021628618240 0.591423273087 -0.716677010059 0.022933993489
1525745892.541629076004 1525745893.031628608704 0.596715986729 -0.694970309734 0.021986681968
1525745892.551629066467 1525745893.041628599167 0.605912268162 -0.666273236275 0.020750774071
1525745892.561629056931 1525745893.051628589630 0.611728787422 -0.643685460091 0.019702207297
1525745892.571629047394 1525745893.061628580093 0.618233144283 -0.613263070583 0.018433360383
1525745892.581629037857 1525745893.071628570557 0.625209391117 -0.581908822060 0.017437253147
1525745892.591629028320 1525745893.081628561020 0.634167432785 -0.545633614063 0.016497975215
1525745892.601629018784 1525745893.091628551483 0.639366984367 -0.510690391064 0.015796462074
1525745892.611629009247 1525745893.101628541946 0.644663393497 -0.476175516844 0.015210071579
1525745892.621628999710 1525745893.111628532410 0.645706593990 -0.449115991592 0.014411121607
1525745892.631628990173 1525745893.121628522873 0.645039737225 -0.418628454208 0.013954505324
1525745892.641628980637 1525745893.131628513336 0.645227968693 -0.397331088781 0.013309793547
1525745892.651628971100 1525745893.141628503799 0.644553005695 -0.371012687683 0.012892171741
1525745892.661628961563 1525745893.151628494263 0.643129944801 -0.350018560886 0.012641664594
1525745892.671628952026 1525745893.161628484726 0.645415365696 -0.313216477633 0.012284152210
1525745892.681628942490 1525745893.171628475189 0.646478772163 -0.289564549923 0.012360166758
1525745892.691628932953 1525745893.181628465652 0.648101866245 -0.258462309837 0.012395258062
1525745892.701628923416 1525745893.191628456116 0.649586498737 -0.236761391163 0.012468117289
1525745892.711628913879 1525745893.201628446579 0.649964988232 -0.208494380116 0.012906911783
1525745892.721628904343 1525745893.211628437042 0.648051619530 -0.189403831959 0.013588753529
1525745892.731628894806 1525745893.221628427505 0.646676003933 -0.164176121354 0.013844993897
1525745892.741628885269 1525745893.231628417969 0.644408583641 -0.144770473242 0.014618951827
1525745892.751628875732 1525745893.241628408432 0.640602111816 -0.114102497697 0.015007759444
1525745892.761628866196 1525745893.251628398895 0.638148725033 -0.090664364398 0.015216138214
1525745892.771628856659 1525745893.261628389359 0.634568691254 -0.068700589240 0.015349408612
1525745892.781628847122 1525745893.271628379822 0.627850115299 -0.050418183208 0.016002396122
1525745892.791628837585 1525745893.281628370285 0.620946705341 -0.032503582537 0.016402244568
1525745892.801628828049 1525745893.291628360748 0.617872595787 -0.011343955062 0.015955548733
1525745892.811628818512 1525745893.301628351212 0.614973902702 0.015344292857 0.014720954932
1525745892.821628808975 1525745893.311628341675 0.610498487949 0.041038885713 0.014285704121
1525745892.831628799438 1525745893.321628332138 0.606310188770 0.063688449562 0.014045784250
1525745892.841628789902 1525745893.331628322601 0.599967181683 0.084505453706 0.014150842093
1525745892.851628780365 1525745893.341628313065 0.597260117531 0.106440514326 0.013229170814
1525745892.861628770828 1525745893.351628303528 0.592811882496 0.126393407583 0.012172659859
1525745892.871628761292 1525745893.361628293991 0.587436497211 0.150671482086 0.010574465618
1525745892.881628751755 1525745893.371628284454 0.583585262299 0.175330772996 0.008856963366
1525745892.891628742218 1525745893.381628274918 0.576874196529 0.199078679085 0.007930263877
1525745892.901628732681 1525745893.391628265381 0.567618489265 0.223844692111 0.005846612155
1525745892.911628723145 1525745893.401628255844 0.562159657478 0.241587847471 0.004665713757
1525745892.921628713608 1525745893.411628246307 0.553140223026 0.266236126423 0.002764623612
1525745892.931628704071 1525745893.421628236771 0.545570135117 0.293617755175 0.001120291650
1525745892.941628694534 1525745893.431628227234 0.538605034351 0.321152836084 0.000524275005
1525745892.951628684998 1525745893.441628217697 0.529364049435 0.347702771425 0.000593783334
1525745892.961628675461 1525745893.451628208160 0.515543520451 0.377392262220 0.000520117581
1525745892.971628665924 1525745893.461628198624 0.505055427551 0.401333719492 0.000952009112
1525745892.981628656387 1525745893.471628189087 0.492145389318 0.431384176016 0.001104352996
1525745892.991628646851 1525745893.481628179550 0.481775701046 0.456021159887 0.000963591039
1525745893.001628637314 1525745893.491628170013 0.471875786781 0.485244661570 0.001230217516
1525745893.011628627777 1525745893.501628160477 0.460680693388 0.514344036579 0.001424873248
1525745893.021628618240 1525745893.511628150940 0.449262499809 0.542148530483 0.001960635185
1525745893.031628608704 1525745893.521628141403 0.436688184738 0.568855762482 0.002345355228
1525745893.041628599167 1525745893.531628131866 0.425599485636 0.597801566124 0.002371512353
1525745893.051628589630 1525745893.541628122330 0.408901184797 0.622050106525 0.002863530070
1525745893.061628580093 1525745893.551628112793 0.394439548254 0.646851956844 0.002867111936
