# ts x y z qx qy qz qw
1525745890.871629953384 -0.593003860304 2.126599934220 0.064001166199 0.689871870801 0.628809654379 0.306273772568 0.186739381693
1525745890.881629943848 -0.615157018620 2.138933524815 0.062132980675 0.678918910381 0.640990717533 0.304710235395 0.188020439339
1525745890.891629934311 -0.638093804221 2.151042319893 0.060285915730 0.667940663272 0.652844704354 0.303057442053 0.189222750116
1525745890.901629924774 -0.661817743916 2.162912663692 0.058465055703 0.656809534052 0.664465532479 0.301378136343 0.190415364562
1525745890.911629915237 -0.670678504081 2.163402532528 0.059253444812 0.645658835832 0.675718255953 0.299854636345 0.191354914609
1525745890.921629905701 -0.695918516400 2.174721978282 0.057518058643 0.634353312667 0.686731801028 0.298489803196 0.192091503073
1525745890.931629896164 -0.721929921679 2.185763362860 0.055818543506 0.622947607868 0.697484897532 0.297327742674 0.192476775231
1525745890.941629886627 -0.748699928604 2.196528477082 0.054154598837 0.611397692118 0.708021120723 0.296363810054 0.192529080333
1525745890.951630115509 -0.776211027736 2.207005083004 0.052529465959 0.599775174760 0.718312020799 0.295637150314 0.192083981300
1525745890.961630105972 -0.787867024888 2.206759057432 0.053015591202 0.588008155271 0.728395022506 0.295231611470 0.191116184852
1525745890.971630096436 -0.816778224585 2.216586591569 0.051455171222 0.576175809306 0.738208951219 0.294985404475 0.189875201798
1525745890.981630086899 -0.846388766040 2.226089489917 0.049934556663 0.564222970944 0.747824387095 0.294766921935 0.188477019444
1525745890.991630077362 -0.876697794295 2.235251587597 0.048445344420 0.552223822251 0.757158246531 0.294856614123 0.186600688520
1525745891.001630067825 -0.907698136312 2.244067213575 0.046984837450 0.540220518578 0.766193137246 0.295038502338 0.184559339731
1525745891.011630058289 -0.925388579368 2.242045570688 0.047637172866 0.528310839986 0.774882569321 0.295342687655 0.182256294722
1525745891.021630048752 -0.957717681476 2.250113188383 0.046240911030 0.516496605136 0.783183089789 0.295732455493 0.179993943010
1525745891.031630039215 -0.990706055032 2.257805625574 0.044880425204 0.504906528756 0.791022001814 0.296168096729 0.177870875484
1525745891.041630029678 -1.024339111137 2.265111784910 0.043556555045 0.493466834802 0.798459133493 0.296644583401 0.175941712598
1525745891.051630020142 -1.058614189783 2.272009664350 0.042261569901 0.482135443429 0.805522319681 0.297200724271 0.174215200765
1525745891.061630010605 -1.082111638565 2.267550293538 0.042563263079 0.470989723775 0.812212990442 0.297864136006 0.172498390532
1525745891.071630001068 -1.117600020734 2.273559093837 0.041358162936 0.460070299034 0.818575401447 0.298559949556 0.170679783846
1525745891.081629991531 -1.153686621355 2.279136604377 0.040188456085 0.449243247742 0.824713170563 0.299289935112 0.168683803012
1525745891.091629981995 -1.190342313559 2.284272423508 0.039035821553 0.438679828955 0.830568210099 0.300074012740 0.166349159657
1525745891.101629972458 -1.227543882801 2.288955625539 0.037887143367 0.428266978919 0.836248691312 0.300874538007 0.163554374524
1525745891.111629962921 -1.254411941238 2.281435294053 0.038579722526 0.417937417710 0.841775150200 0.301746148504 0.160287782588
1525745891.121629953384 -1.292661938076 2.285123135323 0.037461325977 0.407888500950 0.847015613726 0.302665138901 0.156797112824
1525745891.131629943848 -1.331426880891 2.288318217527 0.036371290571 0.397941300379 0.852082529192 0.303674022281 0.152905765393
1525745891.141629934311 -1.370697925171 2.291005246580 0.035290714532 0.388197024924 0.856930107803 0.304755012998 0.148654775349
1525745891.151629924774 -1.410466626558 2.293181134146 0.034229997484 0.378748990512 0.861493660229 0.305912913591 0.144205287243
1525745891.161629915237 -1.440961108603 2.282782455915 0.035255010356 0.369450649119 0.865862433265 0.307145522832 0.139463587830
1525745891.171629905701 -1.481651549344 2.283869053679 0.034245467772 0.360520702308 0.869942233977 0.308385483454 0.134624389860
1525745891.181629896164 -1.522792966292 2.284425225550 0.033232671355 0.351938965252 0.873739321739 0.309637527346 0.129781216066
1525745891.191629886627 -1.564363767915 2.284438401616 0.032232288887 0.343635383402 0.877279805664 0.310962203160 0.124889447330
1525745891.201630115509 -1.606346802495 2.283887229726 0.031246170966 0.335644694692 0.880575431135 0.312314677214 0.119954538904
1525745891.211630105972 -1.638777388241 2.270504059492 0.032359089880 0.327862821083 0.883664648347 0.313758889587 0.114883066720
1525745891.221630096436 -1.681503227262 2.268756498305 0.031389978431 0.320385743821 0.886563948957 0.315183785513 0.109619892882
1525745891.231630086899 -1.724590717434 2.266433841226 0.030422238463 0.313075389653 0.889332113120 0.316639829166 0.103977937815
1525745891.241630077362 -1.768011398231 2.263530706681 0.029435915059 0.306029427708 0.891935162977 0.318141168445 0.097897146861
1525745891.251630067825 -1.811734951325 2.260045255907 0.028433199682 0.299183283979 0.894459689324 0.319513140151 0.091337725134
1525745891.261630058289 -1.844932915313 2.244521429093 0.029362267648 0.292397181859 0.896948006827 0.320754699964 0.084288691656
1525745891.271630048752 -1.889210075283 2.239748742044 0.028396112007 0.285888065150 0.899327971162 0.321819086027 0.076874510463
1525745891.281630039215 -1.933744537437 2.234368817278 0.027438527015 0.279598677149 0.901667358263 0.322578192697 0.069020753224
1525745891.291630029678 -1.978513935312 2.228381744732 0.026443598738 0.273454611914 0.903941324107 0.323111521781 0.060922920874
1525745891.301630020142 -2.023496278628 2.221778493740 0.025421298687 0.267560420546 0.906085860156 0.323493174653 0.052649799009
1525745891.311630010605 -2.058343690857 2.202899204862 0.026359830499 0.261693639672 0.908148277442 0.323768896013 0.044236264623
1525745891.321630001068 -2.103666793675 2.194948272976 0.025357435128 0.256307717692 0.910000783191 0.323914720868 0.035835485864
1525745891.331629991531 -2.149146560119 2.186336536032 0.024363740817 0.251207533680 0.911679023672 0.324010220582 0.027450132549
1525745891.341629981995 -2.194765924261 2.177076080658 0.023383511151 0.246348626496 0.913210967543 0.324031324509 0.019020613016
1525745891.351629972458 -2.240498674019 2.167169368080 0.022391378089 0.241667247092 0.914618992079 0.323971058828 0.010573270718
1525745891.361629962921 -2.277365940108 2.143906229535 0.023646362756 0.237005988973 0.915939418826 0.323849902790 0.002093488592
1525745891.371629953384 -2.323213421918 2.132638747574 0.022614370179 0.232706031594 0.917100720311 0.323628433738 -0.006229650067
1525745891.381629943848 -2.369099773279 2.120703359722 0.021594016288 0.228634324689 0.918145525310 0.323302188258 -0.014520158204
1525745891.391629934311 -2.414993885328 2.108097350373 0.020580170731 0.224823321872 0.919107472005 0.322767041318 -0.022745678384
1525745891.401629924774 -2.460877962854 2.094827982695 0.019572855458 0.221218993412 0.920019203471 0.321976635792 -0.030949445913
1525745891.411629915237 -2.497962074593 2.067676462141 0.021710889062 0.217612385644 0.920905658662 0.320992389312 -0.039261984952
1525745891.421629905701 -2.543746851209 2.053025729838 0.020708542780 0.214374895601 0.921720076483 0.319724266380 -0.047454169804
1525745891.431629896164 -2.589457182684 2.037725469096 0.019680673667 0.211258087906 0.922503652473 0.318227157767 -0.055574342350
1525745891.441629886627 -2.635079353744 2.021772311665 0.018630801097 0.208346871140 0.923225703864 0.316529757226 -0.063677262822
1525745891.451630115509 -2.680590271820 2.005161979428 0.017579783208 0.205585110646 0.923905001426 0.314646123825 -0.071638867825
1525745891.461630105972 -2.717202262237 1.973866193950 0.020149009611 0.202860645707 0.924567255650 0.312553040126 -0.079583574384
1525745891.471630096436 -2.762368024718 1.955893607434 0.019071242367 0.200541382977 0.925155760439 0.310274820720 -0.087175158544
1525745891.481630086899 -2.807363066047 1.937283058750 0.017989180319 0.198439820717 0.925712506280 0.307852814611 -0.094364388446
1525745891.491630077362 -2.852158836457 1.918030449001 0.016898917503 0.196516306634 0.926250471490 0.305266333517 -0.101261398926
1525745891.501630067825 -2.896741978075 1.898148996703 0.015789677168 0.194970316425 0.926766603834 0.302511833078 -0.107595671752
1525745891.511630058289 -2.931116231573 1.864278804797 0.018450326822 0.193457639626 0.927348061723 0.299508711063 -0.113552833899
1525745891.521630048752 -2.975196757032 1.843108687098 0.017312654248 0.192353066983 0.927915903363 0.296308424540 -0.119053313501
1525745891.531630039215 -3.019016732571 1.821324473469 0.016155664915 0.191443564035 0.928513579934 0.292934664157 -0.124101475424
1525745891.541630029678 -3.062573081379 1.798956172482 0.014974522205 0.190855782537 0.929173055379 0.289177354199 -0.128794259374
1525745891.551630020142 -3.105850576702 1.776014615042 0.013755460258 0.190345266773 0.929955341590 0.285041134947 -0.133053723934
1525745891.561630010605 -3.136683775844 1.740671888094 0.016549519919 0.189772092922 0.930802908562 0.280608118001 -0.137301064357
1525745891.571630001068 -3.179302190170 1.716543041568 0.015274663912 0.189532953462 0.931681929494 0.275850812988 -0.141252861136
1525745891.581629991531 -3.221607727431 1.691871631145 0.013979622243 0.189284165257 0.932648834696 0.270758463750 -0.145008655712
1525745891.591629981995 -3.263580611087 1.666653999391 0.012634882212 0.189134967778 0.933636832379 0.265349015955 -0.148795594430
1525745891.601629972458 -3.305211825689 1.640920708213 0.011248761355 0.189114089978 0.934678216853 0.259610516775 -0.152364272358
1525745891.611629962921 -3.332994532606 1.603512802433 0.013933983989 0.188889205668 0.935815984869 0.253552211401 -0.155822291535
1525745891.621629953384 -3.373868870318 1.576721529129 0.012511961180 0.188970770798 0.936935534669 0.247341754619 -0.158946242737
1525745891.631629943848 -3.414367810025 1.549443575811 0.011078245591 0.189108931062 0.938066867995 0.241000155799 -0.161824869127
1525745891.641629934311 -3.454498687511 1.521689178037 0.009620966256 0.189298247847 0.939190112390 0.234590855501 -0.164484761196
1525745891.651629924774 -3.494268754205 1.493475351196 0.008129811625 0.189568576422 0.940306077730 0.228238944180 -0.166718983256
1525745891.661629915237 -3.520562000497 1.452109392812 0.010830772793 0.189649462734 0.941400060833 0.221997324709 -0.168867387528
1525745891.671629905701 -3.559500827830 1.422943813240 0.009315602375 0.190094702814 0.942369118601 0.215969265100 -0.170768043851
1525745891.681629896164 -3.598047454674 1.393342503623 0.007822606312 0.190691696187 0.943243005894 0.210171906331 -0.172502401799
1525745891.691629886627 -3.636178838115 1.363323110209 0.006360021799 0.191328392544 0.944023489007 0.204520540543 -0.174311350476
1525745891.701630115509 -3.673878021198 1.332887188735 0.004932185007 0.191901773808 0.944732336783 0.199040518872 -0.176174325295
1525745891.711630105972 -3.697674526042 1.289307108968 0.007606716893 0.192234572070 0.945401254403 0.193605845613 -0.178266973997
1525745891.721630096436 -3.734424906447 1.258042386016 0.006253810854 0.192766126633 0.945944857676 0.188259423825 -0.180521289605
1525745891.731630086899 -3.770722280588 1.226424331284 0.004917692131 0.193221582612 0.946408744388 0.182976996670 -0.183017286746
1525745891.741630077362 -3.806573243341 1.194465527839 0.003579567651 0.193642255295 0.946813473142 0.177744355431 -0.185617531911
1525745891.751630067825 -3.841980941226 1.162191142607 0.002242505080 0.194008493855 0.947195677577 0.172478380864 -0.188234589879
1525745891.761630058289 -3.863036699609 1.118430224339 0.004613642561 0.194018059789 0.947603846708 0.167229934686 -0.190887640051
1525745891.771630048752 -3.897501631902 1.085470446097 0.003302505473 0.194385086146 0.947948133863 0.161987860031 -0.193309872981
1525745891.781630039215 -3.931513436054 1.052211323210 0.002033735807 0.194696739636 0.948326884026 0.156736751084 -0.195455599736
1525745891.791630029678 -3.965051322559 1.018663103515 0.000809621942 0.195000665596 0.948727337124 0.151498549325 -0.197330610306
1525745891.801630020142 -3.998096359470 0.984851115177 -0.000382864776 0.195221134138 0.949164916291 0.146246500783 -0.198963894909
1525745891.811630010605 -4.016565791161 0.941277471001 0.002155991239 0.195214355389 0.949628711777 0.140829359061 -0.200658308687
1525745891.821630001068 -4.048606069084 0.906903511644 0.001029787040 0.195310406850 0.950039934646 0.135569929663 -0.202234422700
1525745891.831629991531 -4.080156587136 0.872280242754 -0.000065481895 0.195370557911 0.950436785628 0.130401174949 -0.203705167336
1525745891.841629981995 -4.111203391522 0.837434278716 -0.001143433864 0.195211922783 0.950809443024 0.125372287321 -0.205269329984
1525745891.851629972458 -4.141763829041 0.802383372873 -0.002203799297 0.194982506193 0.951150582301 0.120469983305 -0.206836590547
1525745891.861629962921 -4.157882119596 0.758144582788 0.001024396476 0.194387264865 0.951521706855 0.115649587409 -0.208435135171
1525745891.871629953384 -4.187383270682 0.722650889439 0.000022650918 0.193856142905 0.951817222887 0.110999864920 -0.210101880193
1525745891.881629943848 -4.216375781676 0.686979396059 -0.000955788677 0.193104826982 0.952120950224 0.106502292706 -0.211739187654
1525745891.891629934311 -4.244862143257 0.651147571128 -0.001896437625 0.192269228170 0.952410726734 0.102114875454 -0.213351596461
1525745891.901629924774 -4.272824199620 0.615150520984 -0.002802884606 0.191212107500 0.952699915512 0.097899834068 -0.214980053535
1525745891.911629915237 -4.285441978723 0.569928674634 0.000583338642 0.189734746379 0.953065127669 0.093725893935 -0.216524929845
1525745891.921629905701 -4.312290271329 0.533595272973 -0.000247278498 0.188229189529 0.953434581339 0.089797157775 -0.217873224083
1525745891.931629896164 -4.338623185215 0.497127027925 -0.001027665571 0.186634524987 0.953817876221 0.085910633463 -0.219130956604
1525745891.941629886627 -4.364421650462 0.460544269212 -0.001776039140 0.184937049169 0.954216761450 0.082117137136 -0.220284896897
1525745891.951630115509 -4.389674719390 0.423860081848 -0.002494043171 0.183024176987 0.954690825208 0.078534353930 -0.221133294992
1525745891.961630105972 -4.398913277032 0.378021314034 0.000696401330 0.180443838139 0.955304004871 0.075011674410 -0.221827699482
1525745891.971630096436 -4.423028887851 0.341112968314 0.000007933112 0.177965009592 0.955880326686 0.071633701921 -0.222463186089
1525745891.981630086899 -4.446613465545 0.304122897249 -0.000690311942 0.175285629389 0.956451204354 0.068297546193 -0.223184871807
1525745891.991630077362 -4.469670103281 0.267070667619 -0.001393571169 0.172354839003 0.957080169403 0.064923936619 -0.223777213456
1525745892.001630067825 -4.492185156104 0.229961371612 -0.002086508494 0.169167193442 0.957764394513 0.061590776678 -0.224223998482
1525745892.011630058289 -4.497626047911 0.184934616891 0.000907044767 0.165501464200 0.958531741139 0.058141072907 -0.224601385164
1525745892.021630048752 -4.518968602049 0.147706288459 0.000252080587 0.161813954158 0.959332270029 0.054745339653 -0.224723803163
